time,x,y,v_x,v_y,total_energy
119318400.0,-6832138931.685689,126242483186.23221,-32273.912653102252,-1891.3304816014568,-526757874.5614796
119404800.0,-9618367289.683186,126043000915.02057,-32225.931579251297,-2606.893823372959,-526843347.9620586
119491200.0,-12399652741.536585,125781742050.92813,-32162.132370135365,-3321.4246066210826,-526928868.90655893
119577600.0,-15174629456.348152,125458813307.64015,-32082.53370654176,-4034.575609162822,-527014438.1749718
119664000.0,-17941933595.32762,125074351387.94624,-31987.161771677886,-4745.999860318836,-527100056.55284816
119750400.0,-20700203959.991093,124628522954.1199,-31876.050250287008,-5455.350797507532,-527185724.83098686
119836800.0,-23448082640.131397,124121524584.76332,-31749.240324744602,-6162.282422925496,-527271443.8051184
119923200.0,-26184215661.29888,123553582718.11258,-31606.780668132076,-6866.4494602674085,-527357214.2755862
120009600.0,-28907253631.53131,122924953581.80208,-31448.727434284767,-7567.507511438538,-527443037.0470253
120096000.0,-31615852387.07132,122235923109.09114,-31275.144244811356,-8265.113213212846,-527528912.92803806
120182400.0,-34308673636.80958,121486806841.56004,-31086.102173081974,-8958.924393789655,-527614842.73086935
120268800.0,-36984385605.19171,120677949818.28636,-30881.679725182497,-9648.600229201702,-527700827.2710762
120355200.0,-39641663673.32659,119809726451.51715,-30661.96281783262,-10333.801399527225,-527786867.3672001
120441600.0,-42279191018.03375,118882540388.856,-30427.0447532656,-11014.190244858593,-527872963.84043086
120528000.0,-44895659248.56711,117896824361.98862,-30177.026191067634,-11689.430920979701,-527959117.51427495
120614400.0,-47489769040.75239,116853040021.97438,-29912.01511697512,-12359.189554704164,-528045329.21421754
120700800.0,-50060230768.27519,115751677761.13571,-29632.126808628185,-13023.134398826012,-528131599.76738316
120787200.0,-52605765130.85677,114593256521.58105,-29337.483798279158,-13680.935986634307,-528217930.00219774
120873600.0,-55125103779.05426,113378323590.40173,-29028.215832454825,-14332.267285942733,-528304320.74804515
120960000.0,-57616989935.422195,112107454381.587,-28704.459828571617,-14976.803852584846,-528390772.83492506
121046400.0,-60080179011.77198,110781252204.70601,-28366.359828503126,-15614.223983325262,-528477287.09310734
121132800.0,-62513439222.266,109400348020.40953,-28014.066949099633,-16244.208868136624,-528563864.352786
121219200.0,-64915552192.08297,107965400182.80905,-27647.739329659653,-16866.442741791718,-528650505.4437327
121305600.0,-67285313561.39128,106477094168.79465,-27267.542076353846,-17480.613034719634,-528737211.19494843
121392000.0,-69621533584.36696,104936142294.35814,-26873.647203602013,-18086.41052307432,-528823982.4343126
121478400.0,-71923037722.99307,103343283417.99194,-26466.233572404286,-18683.52947796337,-528910819.98823434
121564800.0,-74188667235.37756,101699282631.239,-26045.486825628046,-19271.66781378429,-528997724.68130124
121651200.0,-76417279758.32648,100004930936.47348,-25611.599320252597,-19850.527235614893,-529084697.3359269
121737600.0,-78607749883.90993,98261044911.99675,-25164.770056574078,-20419.813385603884,-529171738.7719983
121824000.0,-80758969729.75827,96468466364.53769,-24705.20460437364,-20979.23598830705,-529258849.8065243
121910400.0,-82869849502.82632,94628061969.25128,-24233.115026052546,-21528.50899491381,-529346031.2532807
121996800.0,-84939318056.36374,92740722897.31412,-23748.719796738347,-22067.350726308217,-529433283.9224582
122083200.0,-86966323439.83008,90807364431.22037,-23252.24372136708,-22595.48401490784,-529520608.62030864
122169600.0,-88949833441.49365,88828925567.88672,-22743.91784874703,-23112.636345223204,-529608006.1487909
122256000.0,-90888836123.45354,86806368609.67973,-22223.979382610418,-23618.539993079834,-529695477.3052174
122342400.0,-92782340348.825,84740678743.48405,-21692.67158966007,-24112.932163444155,-529783022.8819016
122428800.0,-94629376300.8289,82632863607.9352,-21150.243704619097,-24595.555126793824,-529870643.6658049
122515200.0,-96428995993.52686,80483952848.94563,-20596.95083229241,-25066.156353972332,-529958340.43818474
122601600.0,-98180273773.9441,78294997663.65819,-20033.05384664984,-25524.48864946695,-530046113.9742416
122688000.0,-99882306815.32367,76067070332.96608,-19458.8192869417,-25970.310283048417,-530133965.04277
122774400.0,-101534215601.25565,73801263742.74431,-18874.51925085855,-26403.38511970996,-530221894.4058074
122860800.0,-103135144400.42711,71498690893.94249,-18280.431284748178,-26823.482747842627,-530309902.8182857
122947200.0,-104684261731.73898,69160484401.69469,-17676.838270903823,-27230.378605583028,-530397991.0276837
123033600.0,-106180760819.53763,66787795983.60743,-17064.028311938982,-27623.85410526906,-530486159.77368057
123120000.0,-107623860038.7102,64381795937.39267,-16442.29461226536,-28003.696755938327,-530574409.7878102
123206400.0,-109012803349.39444,61943672608.018074,-15811.935356691825,-28369.70028380341,-530662741.7931201
123292800.0,-110346860721.05496,59474631844.55282,-15173.253586163726,-28721.664750637396,-530751156.50382805
123379200.0,-111625328545.68028,56975896446.892815,-14526.5570706632,-29059.396670002494,-530839654.6249833
123465600.0,-112847530039.85606,54448705602.55511,-13872.158179292752,-29382.70912125392,-530928236.85212946
123552000.0,-114012815635.47264,51894314313.737175,-13210.373747565855,-29691.421861250623,-531016903.8709692
123638400.0,-115120563358.82661,49313992814.842636,-12541.524941929969,-29985.361433703925,-531105656.3570317
123724800.0,-116170179197.87886,46709025980.68101,-11865.937121549036,-30264.361276094583,-531194494.9753426
123811200.0,-117161097457.43355,44080712725.5551,-11183.939697374244,-30528.26182408826,-531283420.38009614
123897600.0,-118092781102.00534,41430365393.45576,-10495.86598853365,-30776.91061337904,-531372433.2143319
123984000.0,-118964722086.14488,38759309139.58967,-9802.053076073058,-31010.162378890127,-531461534.1096133
124070400.0,-119776441671.99527,36068881303.47224,-9102.841654082527,-31227.879151260517,-531550723.6857086
124156800.0,-120527490733.85553,33360430773.823536,-8398.575878244726,-31429.9303505462,-531640002.5502776
124243200.0,-121217450049.53027,30635317345.51171,-7689.603211843462,-31616.19287706409,-531729371.2985605
124329600.0,-121845930578.248,27894911068.794228,-6976.274269272713,-31786.55119930675,-531818830.5130702
124416000.0,-122412573724.93427,25140591591.113758,-6258.942657088627,-31940.897438855776,-531908380.76329035
124502400.0,-122917051590.62971,22373747491.7116,-5537.964812649097,-32079.13145222174,-531998022.60537577
124588800.0,-123359067208.84676,19595775609.32787,-4813.699840387753,-32201.160909538372,-532087756.58185834
124675200.0,-123738354767.66301,16808080363.263826,-4086.509345771443,-32306.901370038973,-532177583.2213569
124761600.0,-124054679817.35394,14012073068.088064,-3356.757266992584,-32396.276354242935,-532267503.038292
124848000.0,-124307839463.37169,11209171242.27436,-2624.8097044501164,-32469.217412780603,-532357516.53260654
124934400.0,-124497662544.4817,8400797911.065272,-1891.0347480751552,-32525.664191784934,-532447624.1894897
125020800.0,-124624009795.87405,5588380903.861708,-1155.802302559861,-32565.56449477876,-532537826.4791082
125107200.0,-124686773997.07115,2773352146.444805,-419.4839105505064,-32588.87434098691,-532628123.8563415
125193600.0,-124685880104.45927,-42853051.6574378,317.54742613180497,-32595.558020002994,-532718516.7605238
125280000.0,-124621285368.27669,-2858796714.340306,1054.9174271768024,-32585.588142741235,-532809005.6151916
125366400.0,-124492979433.89716,-5673038920.304835,1792.2507163085836,-32558.945688604465,-532899590.8278373
125452800.0,-124300984427.25354,-8484138528.322247,2529.1710055759568,-32515.620048800207,-532990272.78966916
125539200.0,-124045355024.25255,-11290653906.044128,3265.301281335944,-32455.609065737648,-533081051.87537855
125625600.0,-123726178504.03812,-14091143662.016434,4000.263991854208,-32378.919068439307,-533171928.44291186
125712000.0,-123343574785.96776,-16884167380.549633,4733.6812364435555,-32285.564903902305,-533262902.83325225
125798400.0,-122897696450.17291,-19668286359.091877,5465.17495605906,-32175.569964345374,-533353975.3702067
125884800.0,-122388728741.58186,-22442064347.7465,6194.367125265737,-32048.966210278977,-533445146.3602003
125971200.0,-121816889557.29073,-25204068290.569878,6920.879945492081,-31905.794189337408,-533536416.092079
126057600.0,-121182429417.17612,-27952869068.280476,7644.336039480155,-31746.10305081319,-533627784.8369197
126144000.0,-120485631417.65053,-30687042242.004807,8364.358646840352,-31569.950555835785,-533719252.8478478
126230400.0,-119726811168.46982,-33405168797.6811,9080.57182061633,-31377.403083138302,-533810820.3598645
126316800.0,-118906316712.51038,-36105835890.736755,9792.600624763061,-31168.535630357812,-533902487.58967936
126403200.0,-118024528428.44199,-38787637590.65098,10500.07133243842,-30943.431810816794,-533994254.7355555
126489600.0,-117081858916.23137,-41449175625.00964,11202.611625006162,-30702.183845735333,-534086121.97715974
126576000.0,-116078752865.42001,-44089060122.655106,11899.85079164572,-30444.89255182589,-534178089.47542375
126662400.0,-115015686906.12933,-46705910355.52971,12591.419929461757,-30171.66732422478,-534270157.37241477
126748800.0,-113893169442.75546,-49298355478.80787,13276.952143984046,-29882.626114716873,-534362325.7912127
126835200.0,-112711740470.32553,-51865035268.907936,13956.082749945865,-29577.89540521261,-534454594.8357994
126921600.0,-111471971373.49707,-54404600858.97172,14628.449472226803,-29257.61017643909,-534546964.59095806
127008000.0,-110174464708.19226,-56915715471.39631,15293.692646843672,-28921.913871809666,-534639435.1221795
127094400.0,-108819853965.86871,-59397055147.00001,15951.455421870964,-28570.95835643944,-534732006.4755802
127180800.0,-107408803320.439,-61847309470.40135,16601.383958170263,-28204.90387127704,-534824678.6778317
127267200.0,-105942007357.86157,-64265182291.18797,17243.12762980597,-27823.91898232604,-534917451.73609704
127353600.0,-104420190788.43645,-66649392440.4498,17876.339224022686,-27428.180524932708,-535010325.63798076
127440000.0,-102844108141.84982,-68998674442.2493,18500.675140657848,-27017.873543120077,-535103300.351488
127526400.0,-101214543445.02293,-71311779219.59987,19115.79559086134,-26593.191223951588,-535196375.8249951
127612800.0,-99532309882.8315,-73587474794.52219,19721.364794992165,-26154.334826911272,-535289551.98722935
127699200.0,-97798249441.77357,-75824546981.74757,20317.05117956067,-25701.513608290883,-535382828.74726224
127785600.0,-96013232536.67479,-78021800075.63643,20902.52757308338,-25234.944740578212,-535476205.99451214
127872000.0,-94178157620.5318,-80178057529.87985,21477.471400716102,-24754.853226844523,-535569683.59875906
127958400.0,-92293950777.60634,-82292162629.55241,22041.564877529727,-24261.471810132993,-535663261.4101702
128044800.0,-90361565299.8939,-84362979155.08427,22594.495200292036,-23755.04087785398,-535756939.2593368
128131200.0,-88381981247.10321,-86389392037.72188,23135.954737617856,-23235.808361197018,-535850716.9573239
128217600.0,-86356204990.29431,-88370308006.04715,23665.64121834898,-22704.029629573535,-535944594.29573095
128304000.0,-84285268739.3353,-90304656223.12694,24183.257918024607,-22159.967380108505,-536038571.0467634
128390400.0,-82170230054.34966,-92191388913.86572,24688.513843302422,-21603.891522203518,-536132646.96331656
128476800.0,-80012171341.33842,-94029481982.13734,25181.123914190022,-21036.07905719807,-536226821.77907324
128563200.0,-77812199332.17337,-95817935617.2736,25660.809143946055,-20456.813953160265,-536321095.20861065
128649600.0,-75571444549.16966,-97555774889.49068,26127.296816510363,-19866.38701484256,-536415466.9475194
128736000.0,-73291060754.45854,-99242050333.83759,26580.320661322334,-19265.09574884265,-536509936.6725383
128822400.0,-70972224384.3929,-100875838522.25471,27019.621025386947,-18653.24422401415,-536604504.0416945
128908800.0,-68616133969.23041,-102456242623.33426,27444.9450424482,-18031.142927176228,-536699168.6944643
128995200.0,-66224009538.351425,-103982392949.37918,27856.04679913023,-17399.10861417602,-536793930.25193727
129081600.0,-63797092011.28046,-105453447490.362,28252.687497906983,-16757.464156362144,-536888788.3169987
129168000.0,-61336642574.79231,-106868592434.39009,28634.635616762193,-16106.538382532353,-536983742.474522
129254400.0,-58843942046.395805,-108227042674.28983,29001.667065402387,-15446.665916422933,-537078792.291573
129340800.0,-56320290224.49965,-109528042299.92786,29353.565337886845,-14778.187009812109,-537173937.3176256
129427200.0,-53767005225.57697,-110770865075.89455,29690.121661539742,-14101.447371314327,-537269177.0847918
129513600.0,-51185422808.65641,-111954814904.18117,30011.135142011255,-13416.797990946889,-537364511.1080596
129600000.0,-48576895687.47911,-113079226271.49002,30316.41290435611,-12724.594960555016,-537459938.8855493
129686400.0,-45942792830.672325,-114143464680.82399,30605.7702299999,-12025.199290185954,-537555459.8987741
129772800.0,-43284498750.30137,-115146927067.01044,30879.030689465562,-11318.976720507275,-537651073.6129179
129859200.0,-40603412779.17255,-116089042195.82251,31136.02627073466,-10606.297531368988,-537746779.4771204
129945600.0,-37900948337.27049,-116969271046.36996,31376.59750312045,-9887.536346613519,-537842576.9247788
130032000.0,-35178532187.72374,-117787107176.44064,31600.59357653236,-9163.07193524197,-537938465.3738567
130118400.0,-32437603682.702732,-118542077070.48354,31807.872456014175,-8433.287009049376,-538034444.2272055
130204800.0,-29679613999.664387,-119233740469.93407,31998.300991441272,-7698.568016845925,-538130512.8728975
130291200.0,-26906025368.367153,-119861690685.59279,32171.755022265155,-6959.304935385206,-538226670.6845695
130377600.0,-24118310289.089993,-120425554891.77916,32328.11947719699,-6215.891057124665,-538322917.0217766
130464000.0,-21317950742.497845,-120924994401.99329,32467.288468725103,-5468.722774947371,-538419251.2303581
130550400.0,-18506437391.60511,-121359704925.82954,32589.165382365085,-4718.199363978059,-538515672.6428124
130636800.0,-15685268776.297215,-121729416806.89807,32693.662960544843,-3964.722760630181,-538612180.5786825
130723200.0,-12855950500.878525,-122033895241.52187,32780.70338103086,-3208.697339024301,-538708774.344952
130809600.0,-10019994415.12288,-122272940477.98947,32850.21832980587,-2450.5296849217016,-538805453.2364508
130896000.0,-7178917789.310456,-122446387996.15611,32902.1490683126,-1690.6283673204036,-538902216.5362692
130982400.0,-4334242483.741888,-122554108667.19875,32936.44649498214,-929.4037078640791,-538999063.5161836
131068800.0,-1487494113.227377,-122596008893.3438,32953.07120097041,-167.2675482173937,-539095993.4370892
131155200.0,1359798792.9451056,-122572030727.39978,32951.99352003046,595.3669844357361,-539193005.5494422
131241600.0,4206105635.052413,-122482151971.94052,32933.193572453296,1358.0857136116983,-539290099.0937108
131328000.0,7049894590.473909,-122326386257.99878,32896.66130301445,2120.473651302675,-539387273.3008336
131414400.0,9889633464.203405,-122104783103.14404,32842.396512868865,2882.1152371437224,-539484527.3926888
131500800.0,12723790541.809742,-121817427948.83267,32770.40888534135,3642.594578804836,-539581860.5825663
131587200.0,15550835444.316175,-121464442176.93298,32680.718005565202,4401.495693439286,-539679272.0756515
131673600.0,18369239984.46484,-121045983105.34264,32573.353373926813,5158.402750017588,-539776761.0695146
131760000.0,21177479023.829216,-120562243962.63043,32448.354413279303,5912.900312374768,-539874326.7546042
131846400.0,23974031330.234585,-120013453841.64967,32305.770469893738,6664.573582797005,-539971968.3147529
131932800.0,26757380434.944046,-119399877632.0853,32145.660808121884,7413.008645972427,-540069684.9276843
132019200.0,29526015489.065655,-118721815931.91217,31968.094598749984,8157.7927131296665,-540167475.7655252
132105600.0,32278432118.634777,-117979604937.75726,31773.1509010286,8898.514366186842,-540265339.9953283
132192000.0,35013133277.82474,-117173616314.17377,31560.91863836924,9634.763801732895,-540363276.7795948
132278400.0,37728630099.73833,-116304257041.85068,31331.49656770408,10366.13307466266,-540461285.2768036
132364800.0,40423442744.23271,-115371969244.79669,31084.99324251075,11092.216341286727,-540559364.6419454
132451200.0,43096101242.23066,-114377229996.55287,30821.526969509974,11812.61010173702,-540657514.0270586
132537600.0,45745146335.972145,-113320551105.504,30541.225759049343,12526.91344148912,-540755732.5817724
132624000.0,48369130314.66159,-112202478879.3738,30244.22726919245,13234.728271822605,-540854019.4538486
132710400.0,50966617844.96816,-111023593869.0049,29930.678743538097,13935.65956904127,-540952373.789729
132796800.0,53536186795.83883,-109784510591.53966,29600.736942800067,14629.315612275688,-541050794.7350839
132883200.0,56076429057.08687,-108485877233.13304,29254.568070183606,15315.3082196916,-541149281.435365
132969600.0,58585951351.22186,-107128375331.34442,28892.347690600316,15993.252982928669,-541247833.0363551
133056000.0,61063376037.99118,-105712719437.36972,28514.260643768783,16662.769499595513,-541346448.6847242
133142400.0,63507341911.10728,-104239656758.29082,28120.500951253733,17323.481603648434,-541445127.5285832
133228800.0,65916504986.63994,-102709966779.5334,27711.271717502026,17975.01759348301,-541543868.7180368
133315200.0,68289539282.55797,-101124460867.7397,27286.785024939112,18617.010457569657,-541642671.4057417
133401600.0,70625137588.91054,-99483981854.27652,26847.26182319494,19249.09809746635,-541741534.7474579
133488000.0,72922012228.14473,-97789403599.61357,26392.931812533483,19870.9235480441,-541840457.9026049
133574400.0,75178895805.06226,-96041630538.82115,25924.033321565268,20482.13519476316,-541939440.0348108
133660800.0,77394541945.92583,-94241597208.45,25440.813179327142,21082.386987840764,-542038480.3124659
133747200.0,79567726026.23268,-92390267755.06981,24943.526581818674,21671.33865315393,-542137577.9092685
133833600.0,81697245886.68123,-90488635425.7563,24432.436953089153,22248.65589972399,-542236732.0047733
133920000.0,83781922536.8648,-88537722040.82973,23907.81580097401,22814.010623632705,-542335941.7849327
134006400.0,85820600846.23538,-86538577449.16063,23369.942567583937,23367.081108223116,-542435206.4426392
134092800.0,87812150221.88933,-84492278966.37105,22819.104474654418,23907.552220441918,-542534525.1782591
134179200.0,89755465272.73668,-82399930796.27168,22255.59636386769,24435.115603183716,-542633897.2001662
134265600.0,91649466459.62538,-80262663435.88731,21679.72053226324,24949.46986350141,-542733321.7252696
134352000.0,93493100731.00214,-78081633064.43431,21091.786562856927,25450.32075655084,-542832797.9795376
134438400.0,95285342143.70209,-75858020916.62529,20492.11115059268,25937.381365141973,-542932325.1985157
134524800.0,97025192468.47055,-73593032640.68681,19881.017923754265,26410.372274773108,-543031902.627838
134611200.0,98711681779.83089,-71287897641.48645,19258.837260968263,26869.02174402879,-543131529.5237349
134697600.0,100343869029.92462,-68943868409.17555,18625.906103932528,27313.065870226725,-543231205.1535344
134784000.0,101920842605.96112,-66562219833.76393,17982.567766007713,27742.248750203373,-543330928.7961562
134870400.0,103441720870.92662,-64144248506.05177,17329.171736812274,28156.322636132565,-543430699.7425967
134956800.0,104905652687.21443,-61691272005.35307,16666.07348296422,28555.048086276205,-543530517.2964116
135043200.0,106311817922.85065,-59204628174.453415,15993.634245115456,28938.194110570865,-543630380.7741882
135129600.0,107659427940.00267,-56685674382.25287,15312.220831426954,29305.53831095894,-543730289.506008
135216000.0,108947726065.47038,-54135786774.55254,14622.205407635256,29656.867016377957,-543830242.835906
135302400.0,110175988042.87329,-51556359513.45044,13923.96528386281,29991.97541232653,-543930240.1223166
135388800.0,111343522466.25995,-48948804005.81913,13217.882698326484,30310.66766493051,-544030280.7385145
135475200.0,112449671194.87955,-46314548121.3441,12504.344598100313,30612.757039437893,-544130364.0730444
135561600.0,113493809748.86916,-43655035400.607506,11783.742417089908,30898.06601307607,-544230489.5301414
135648000.0,114475347685.62354,-40971724253.70757,11056.471851377337,31166.426382210186,-544330656.5301449
135734400.0,115393728956.62851,-38266087149.90896,10322.932632096277,31417.67936374631,-544430864.5098975
135820800.0,116248432244.55255,-35539609798.823875,9583.528295998207,31651.675690728367,-544531112.9231387
135907200.0,117038971280.40514,-32793790323.628124,8838.665953871074,31868.275702082767,-544631401.2408863
135993600.0,117764895140.5847,-30030138426.819702,8088.7560569724255,32067.349426469747,-544731728.9518062
136080000.0,118425788523.65256,-27250174549.031086,7334.212161639319,32248.77666020557,-544832095.5625737
136166400.0,119021272006.6836,-24455429021.409054,6575.450692237488,32412.447039224662,-544932500.5982232
136252800.0,119551002281.05849,-21647441212.078384,5812.8907026122415,32558.26010505577,-545032943.6024854
136339200.0,120014672367.57596,-18827758667.207714,5046.953636203358,32686.12536479126,-545133424.1381149
136425600.0,120412011810.77809,-15997936247.19741,4278.0630849858935,32795.962345033404,-545233941.7872074
136512000.0,120742786852.39514,-13159535258.510475,3506.6445473982853,32887.70063980654,-545334496.1515002
136598400.0,121006800583.83063,-10314122581.668213,2733.1251854184293,32961.2799524286,-545435086.8526679
136684800.0,121203893077.62108,-7463269795.932699,1957.933580947572,33016.65013134027,-545535713.5326012
136771200.0,121333941497.81865,-4608552301.198027,1181.499491660835,33053.77119989477,-545636375.8536752
136857600.0,121396860189.2585,-1751548437.6118035,404.25360648203673,33072.613380115625,-545737073.4990056
136944000.0,121392600745.68634,1106161396.5524788,-373.37269916083574,33073.15711043436,-545837806.1726938
137030400.0,121321152056.73509,3962995628.2528462,-1150.9476081445907,33055.39305742449,-545938573.6000571
137116800.0,121182540333.75275,6817372393.74828,-1928.0391063709044,33019.32212155227,-546039375.5278482
137203200.0,120976829114.49683,9667710422.864439,-2704.2152272458816,32964.9554369691,-546140211.7244631
137289600.0,120704119246.72375,12512429922.942276,-3479.0442957693244,32892.31436537428,-546241081.9801326
137376000.0,120364548850.71439,15349953461.958824,-4252.095172085876,32801.430483981014,-546341986.1071059
137462400.0,119958293260.78949,18178706850.312496,-5022.937494352273,32692.345567622247,-546442923.9398195
137548800.0,119485564945.88158,20997120020.768547,-5791.141920777114,32565.111565036786,-546543895.3350518
137635200.0,118946613409.24178,23803627906.064075,-6556.280370691828,32419.790569379646,-546644900.1720665
137721600.0,118341725067.37231,26596671313.675873,-7317.926264513862,32256.454783004152,-546745938.3527429
137808000.0,117671223108.28745,29374697797.258743,-8075.65476246562,32075.186476566683,-546847009.8016958
137894400.0,116935467329.2169,32136162524.266445,-8829.043001915135,31876.07794250815,-546948114.4663773
137980800.0,116134853953.8778,34879529139.27226,-9577.670333207157,31659.23144296947,-547049252.3171692
138067200.0,115269815429.45177,37603270622.51131,-10321.118553855937,31424.759152201255,-547150423.3474644
138153600.0,114340820203.41527,40305870143.17199,-11058.972140973763,31172.78309353081,-547251627.5737317
138240000.0,113348372480.38197,42985821906.96971,-11790.818481812123,30903.43507095223,-547352865.0355686
138326400.0,112293011959.12605,45641631997.541595,-12516.248102295138,30616.856595408073,-547454135.7957445
138412800.0,111175313549.96597,48271819211.207214,-13234.854893427888,30313.19880583341,-547555439.9402277
138499200.0,109995887072.69821,50874915884.64641,-13946.236335465097,29992.622385035513,-547656777.5782
138585600.0,108755376935.28004,53449468715.05173,-14649.99371972866,29655.297470484587,-547758148.8420626
138672000.0,107454461793.46996,55994039572.319824,-15345.732367965422,29301.40356009301,-547859553.8874235
138758400.0,106093854191.64374,58507206302.85261,-16033.061849139654,28931.129413062547,-547960992.8930784
138844800.0,104674300185.01288,60987563524.54626,-16711.59619355768,28544.672945880724,-548062466.0609753
138931200.0,103196578943.48103,63433723412.553085,-17380.954104225093,28142.24112354935,-548163973.616167
139017600.0,101661502337.38242,65844316475.40849,-18040.759165340045,27724.04984612962,-548265515.8067546
139104000.0,100069914505.35435,68217992321.12282,-18690.640047829136,27290.32383068976,-548367092.9038161
139190400.0,98422691404.60419,70553420412.84508,-19330.23071183538,26841.29648874244,-548468705.2013223
139276800.0,96720740343.83813,72849290813.71352,-19959.170606070715,26377.209799260403,-548570353.0160435
139363200.0,94964999499.1275,75104314920.51529,-20577.10486394861,25898.31417735982,-548672036.6874436
139449600.0,93156437412.99446,77317226185.78561,-21183.684496415095,25404.868338741893,-548773756.5775592
139536000.0,91296052477.00673,79486780827.98445,-21778.566581399606,24897.13915998399,-548875513.0708749
139622400.0,89384872398.17693,81611758529.39674,-22361.41444980987,24375.40153477252,-548977306.5741761
139708800.0,87423953649.4691,83690963121.4103,-22931.89786799787,23839.938226170187,-549079137.5164027
139795200.0,85414380904.72072,85723223256.83328,-23489.69321662685,23291.039715010997,-549181006.3484815
139881600.0,83357266458.29457,87707393068.92165,-24034.483665871896,22729.004044516747,-549282913.5431519
139968000.0,81253749629.78065,89642352816.79453,-24565.959346889616,22154.1366612291,-549384859.5947828
140054400.0,79104996154.07353,91527009516.92429,-25083.817519494805,21566.750252351634,-549486845.0191742
140140800.0,76912197557.15588,93360297560.39561,-25587.76273598483,20967.164579596447,-549588870.3533503
140227200.0,74676570517.92403,95141179315.63649,-26077.507001054917,20355.70630962997,-549690936.1553429
140313600.0,72399356216.39587,96868645716.332,-26552.769927750014,19732.70884121273,-549793043.0039629
140400000.0,70081819668.64641,98541716834.24008,-27013.278889401354,19098.512129127685,-549895191.4985634
140486400.0,67725249048.820175,100159442436.63654,-27458.76916749822,18453.462504991734,-549997382.2587899
140572800.0,65330954998.574326,101720902528.12474,-27888.98409544769,17797.91249504477,-550099615.9243228
140659200.0,62900269924.30982,103225207876.55367,-28303.675198177363,17132.220635010417,-550201893.1546113
140745600.0,60434547282.55215,104671500522.796,-28702.602327538276,16456.75128212236,-550304214.6285934
140832000.0,57935160853.84644,106058954274.14609,-29085.533793467243,15771.874424409802,-550406581.0444102
140918400.0,55403504005.535484,107386775181.10565,-29452.246490869926,15077.965487335194,-550508993.1191102
141004800.0,52840988943.79202,108654201997.33319,-29802.52602218786,14375.405137877033,-550611451.5883441
141091200.0,50249045955.28024,109860506622.54103,-30136.166815614524,13664.57908614998,-550713957.2060481
141177600.0,47629122638.82391,111004994528.1317,-30452.97223892739,12945.877884654157,-550816510.7441236
141264000.0,44982683127.46164,112087005165.37361,-30752.75470890451,12219.696725244903,-550919112.9921049
141350400.0,42311207301.27217,113105912355.9236,-31035.335796296025,11486.435233913797,-551021764.7568164
141436800.0,39616189991.35536,114061124664.51169,-31300.546326322317,10746.497263471158,-551124466.8620262
141523200.0,36899140175.35651,114952085753.6114,-31548.226474672283,10000.2906842197,-551227220.148089
141609600.0,34161580164.924248,115778274719.92651,-31778.225858976446,9248.227172708455,-551330025.471579
141696000.0,31405044785.49417,116539206412.53282,-31990.403625731105,8490.721998655477,-551432883.7049203
141782400.0,28631080548.792313,117234431732.52121,-32184.628532650968,7728.193810127312,-551535795.736002
141868800.0,25841244818.4546,117863537913.99576,-32360.779026428907,6961.064417062592,-551638762.467794
141955200.0,23037104969.16014,118426148786.28822,-32518.743315882744,6189.758573226608,-551741784.8179481
142041600.0,20220237539.677826,118921925017.25769,-32658.419440469937,5414.703756683122,-551844863.718398
142128000.0,17392227380.227455,119350564337.55162,-32779.715334152155,4636.32994886918,-551948000.1149454
142214400.0,14554666794.557951,119711801745.71185,-32882.548884592696,3855.069412358147,-552051194.966847
142300800.0,11709154677.146778,120005409694.01654,-32966.847987670546,3071.3564673957194,-552154449.2463875
142387200.0,8857295645.925982,120231198254.95627,-33032.55059729586,2285.6272672931827,-552257763.938451
142473600.0,6000699170.941519,120389015268.2498,-33079.604770512306,1498.3195727617658,-552361140.040084
142560000.0,3140978699.353832,120478746468.31221,-33107.96870787257,709.8725252715311,-552464578.5600499
142646400.0,279750777.1886964,120500315592.0953,-33117.61078907404,-79.27358048211784,-552568080.5183831
142732800.0,-2581365831.7514844,120453684467.22742,-33108.50960384222,-868.6775249215651,-552671646.9459304
142819200.0,-5440751029.404755,120338853080.38675,-33080.65397805019,-1657.8973926572812,-552775278.8838915
142905600.0,-8296784268.982868,120155859625.84962,-33034.04299506298,-2446.4908022030686,-552878977.3833516
142992000.0,-11147845442.107641,119904780534.16199,-32968.686012296144,-3234.0151362542283,-552982743.504809
143078400.0,-13992315767.136377,119585730480.88977,-32884.60267297867,-4020.027772446769,-553086578.3176966
143164800.0,-16828578678.261532,119198862375.41055,-32781.822913110314,-4804.086314515876,-553190482.8998995
143251200.0,-19655020714.968964,118744367329.71622,-32660.386963604593,-5585.748823771904,-553294458.3372664
143337600.0,-22470032411.438343,118222474607.20328,-32520.345347608472,-6364.574050812149,-553398505.7231189
143424000.0,-25272009185.4686,117633451551.4346,-32361.75887299071,-7140.121667386591,-553502626.1577487
143510400.0,-28059352226.51056,116977603494.86334,-32184.69861999097,-7911.952498335687,-553606820.7479212
143596800.0,-30830469382.388275,116255273647.5171,-31989.245924022314,-8679.628753518096,-553711090.6063639
143683200.0,-33583776044.28999,115466842965.64717,-31775.492353620142,-9442.714259646014,-553815436.85126
143769600.0,-36317696029.60899,114612730000.35512,-31543.539683530988,-10200.774691945477,-553919860.605729
143856000.0,-39030662462.2142,113693390726.21597,-31293.49986293506,-10953.37780555865,-554024362.9973112
