time,x,y,v_x,v_y
108682560.0,-202281524144.2809,-41248497101.87898,4852.678195012241,-24843.981921295686
108691200.0,-202112810074.89734,-42106899605.97203,4958.060799336719,-24822.364270585105
108699840.0,-201940454940.9143,-42964550761.63229,5063.342647003955,-24800.302004246318
108708480.0,-201764462242.1981,-43821435207.645874,5168.521881400551,-24777.795616465915
108717120.0,-201584835542.75513,-44677537599.950424,5273.596648480045,-24754.84560902285
108725760.0,-201401578470.64288,-45532842611.89738,5378.565096792556,-24731.45249127424
108734400.0,-201214694717.88007,-46387334934.513756,5483.42537751437,-24707.616780141063
108743040.0,-201024188040.35535,-47240999276.7634,5588.175644477419,-24683.33900009372
108751680.0,-200830062257.7354,-48093820365.80776,5692.814054198688,-24658.619683137567
108760320.0,-200632321253.3719,-48945782947.26618,5797.338765909535,-24633.459368798274
108768960.0,-200430968974.20718,-49796871785.47559,5901.747941584927,-24607.85860410711
108777600.0,-200226009430.67953,-50647071663.74984,6006.0397459725855,-24581.817943586142
108786240.0,-200017446696.62677,-51496367384.63842,6110.21234662206,-24555.337949233315
108794880.0,-199805284909.18924,-52344743770.18464,6214.263913913699,-24528.41919050744
108803520.0,-199589528268.71173,-53192185662.18336,6318.192621087549,-24501.062244313063
108812160.0,-199370181038.64435,-54038677922.438194,6421.996644272159,-24473.267694985276
108820800.0,-199147247545.44235,-54884205433.01815,6525.674162513305,-24445.0361342744
108829440.0,-198920732178.46518,-55728753096.513725,6629.223357802631,-24416.36816133056
108838080.0,-198690639389.87436,-56572305836.2925,6732.642415106186,-24387.264382688198
108846720.0,-198456973694.5303,-57414848596.754265,6835.929522392902,-24357.725412250464
108855360.0,-198219739669.88834,-58256366343.58543,6939.082870662959,-24327.751871273522
108864000.0,-197978941955.89377,-59096844064.013054,7042.1006539760765,-24297.344388350746
108872640.0,-197734585254.87576,-59936266767.05826,7144.98106947972,-24266.503599396845
108881280.0,-197486674331.44028,-60774619483.789085,7247.722317437208,-24235.230147631868
108889920.0,-197235214012.36237,-61611887267.57284,7350.322601255748,-24203.524683565138
108898560.0,-196980209186.47705,-62448055194.32783,7452.780127514365,-24171.38786497906
108907200.0,-196721664804.56946,-63283108362.77459,7555.093105991761,-24138.82035691289
108915840.0,-196459585879.2641,-64117031894.6865,7657.259749694077,-24105.822831646343
108924480.0,-196193977484.91296,-64949810935.13989,7759.278274882564,-24072.395968683166
108933120.0,-195924844757.48273,-65781430652.76351,7861.146901101172,-24038.54045473459
108941760.0,-195652192894.44116,-66611876239.98748,7962.863851204047,-24004.256983702715
108950400.0,-195376027154.6424,-67441132913.29164,8064.4273513829385,-23969.546256663758
108959040.0,-195096352858.21124,-68269185913.45334,8165.835631194521,-23934.408981851248
108967680.0,-194813175386.42685,-69096020505.79463,8267.086923587623,-23898.84587463916
108976320.0,-194526500181.60495,-69921621980.42888,8368.17946493037,-23862.85765752487
108984960.0,-194236332746.97958,-70745975652.50673,8469.111495037238,-23826.445060112124
108993600.0,-193942678646.58383,-71569066862.46167,8569.88125719601,-23789.608819093843
109002240.0,-193645543505.12918,-72390880976.25475,8670.486998194654,-23752.349678234867
109010880.0,-193344933007.88467,-73211403385.61887,8770.926968348103,-23714.668388354632
109019520.0,-193040852900.55463,-74030619508.30238,8871.199421524949,-23676.56570730972
109028160.0,-192733308989.1555,-74848514788.31221,8971.30261517404,-23638.04239997636
109036800.0,-192422307139.8919,-75665074696.15619,9071.234810351005,-23599.099238232826
109045440.0,-192107853279.03183,-76480284729.08496,9170.994271744661,-23559.73700094174
109054080.0,-191789953392.78073,-77294130411.3331,9270.579267703353,-23519.956473932307
109062720.0,-191468613527.15482,-78106597294.35979,9369.988070261188,-23479.758449982477
109071360.0,-191143839787.85345,-78917670957.08876,9469.21895516419,-23439.143728800977
109080000.0,-190815638340.13055,-79727337006.14766,9568.270201896356,-23398.113117009314
109088640.0,-190484015408.66522,-80535581076.10677,9667.140093705626,-23356.66742812366
109097280.0,-190148977277.43137,-81342388829.71713,9765.826917629753,-23314.807482536664
109105920.0,-189810530289.5666,-82147745958.14803,9864.328964522092,-23272.534107499196
109114560.0,-189468680847.23996,-82951638181.22377,9962.644529077295,-23229.848137101977
109123200.0,-189123435411.51904,-83754051247.65999,10060.771909856909,-23186.750412257174
109131840.0,-188774800502.23602,-84554970935.29916,10158.709409314883,-23143.241780679866
109140480.0,-188422782697.85297,-85354383051.34555,10256.455333823002,-23099.32309686947
109149120.0,-188067388635.32608,-86152273432.5995,10354.007993696187,-23054.99522209105
109157760.0,-187708625009.96936,-86948627945.69104,10451.36570321776,-23010.259024356605
109166400.0,-187346498575.31708,-87743432487.31294,10548.526780664555,-22965.115378406197
109175040.0,-186981016142.98557,-88536672984.45299,10645.489548331998,-22919.56516568908
109183680.0,-186612184582.53406,-89328335394.62576,10742.25233255904,-22873.609274344697
109192320.0,-186240010821.3248,-90118405706.1036,10838.813463753035,-22827.248599183637
109200960.0,-185864501844.38217,-90906869938.14697,10935.171276414514,-22780.48404166847
109209600.0,-185485664694.25082,-91693714141.23419,11031.324109161858,-22733.316509894565
109218240.0,-185103506470.8534,-92478924397.2905,11127.270304755893,-22685.746918570778
109226880.0,-184718034331.347,-93262486819.91638,11223.008210124379,-22637.776189000106
109235520.0,-184329255489.97894,-94044387554.61536,11318.536176386415,-22589.405249060237
109244160.0,-183937177217.94165,-94824612779.02092,11413.852558876744,-22540.635033184033
109252800.0,-183541806843.2269,-95603148703.12297,11508.955717169978,-22491.466482339943
109261440.0,-183143151750.47876,-96379981569.49345,11603.844015104714,-22441.900544012366
109270080.0,-182741219380.8463,-97155097653.5114,11698.515820807566,-22391.938172181886
109278720.0,-182336017231.83496,-97928483263.58722,11792.969506717103,-22341.580327305473
109287360.0,-181927552857.1574,-98700124741.38634,11887.203449607687,-22290.827976296623
109296000.0,-181515833866.5835,-99470008462.05217,11981.21603061323,-22239.682092505387
109304640.0,-181100867925.78915,-100238120834.4283,12075.005635250847,-22188.14365569835
109313280.0,-180682662756.20496,-101004448301.28014,12168.570653444422,-22136.213652038554
109321920.0,-180261226134.86343,-101768977339.5158,12261.90947954807,-22083.893074065323
109330560.0,-179836565894.24588,-102531694460.40614,12355.020512369527,-22031.182920674033
109339200.0,-179408689922.12802,-103292586209.80435,12447.902155193418,-21978.084197095806
109347840.0,-178977606161.42517,-104051639168.3647,12540.552815804456,-21924.59791487715
109356480.0,-178543322610.0366,-104808839951.76062,12632.970906510529,-21870.72509185951
109365120.0,-178105847320.68875,-105564175210.90196,12725.154844165707,-21816.466752158743
109373760.0,-177665188400.77817,-106317631632.15175,12817.103050193151,-21761.82392614459
109382400.0,-177221354012.2131,-107069195937.54211,12908.813950607919,-21706.79765041998
109391040.0,-176774352371.25485,-107818854884.98944,13000.285976039684,-21651.388967800354
109399680.0,-176324191748.3579,-108566595268.50894,13091.517561755372,-21595.598927292875
109408320.0,-175870880468.00943,-109312403918.42842,13182.507147681687,-21539.428584075573
109416960.0,-175414426908.56827,-110056267701.60132,13273.253178427538,-21482.878999476467
109425600.0,-174954839502.1026,-110798173521.61913,13363.754103306397,-21425.951240952563
109434240.0,-174492126734.22733,-111538108319.02289,13454.008376358537,-21368.646382068833
109442880.0,-174026297143.9404,-112276059071.51419,13544.014456373197,-21310.965502477102
109451520.0,-173557359323.45862,-113012012794.1653,13633.770806910636,-21252.909687894877
109460160.0,-173085321918.05237,-113745956539.62856,13723.27589632409,-21194.480030084123
109468800.0,-172610193625.87985,-114477877398.3451,13812.528197781667,-21135.677626829973
109477440.0,-172131983197.82056,-115207762498.7528,13901.5261892881,-21076.50358191937
109486080.0,-171650699437.3077,-115935599007.49353,13990.268353706451,-21016.959005119632
109494720.0,-171166351200.16037,-116661374129.61954,14078.753178779682,-20957.045012157
109503360.0,-170678947394.41443,-117385075108.79932,14166.979157152153,-20896.76272469505
109512000.0,-170188496980.15305,-118106689227.5225,14254.944786391037,-20836.113270313148
109520640.0,-169695008969.33633,-118826203807.30411,14342.648569007604,-20775.09778248473
109529280.0,-169198492425.63028,-119543606208.88809,14430.089012478446,-20713.71740055561
109537920.0,-168698956464.23495,-120258883832.45003,14517.264629266589,-20651.973269722188
109546560.0,-168196410251.71198,-120972024117.7991,14604.17393684251,-20589.866541009593
109555200.0,-167690863005.81125,-121683014544.5794,14690.815457705075,-20527.398371249805
109563840.0,-167182323995.29697,-122391842632.47034,14777.18771940236,-20464.56992305966
109572480.0,-166670802539.77292,-123098495941.38634,14863.289254552394,-20401.38236481884
109581120.0,-166156308009.50705,-123802962071.67587,14949.118600863805,-20337.83687064781
109589760.0,-165638849825.25546,-124505228664.31961,15034.674301156367,-20273.93462038567
109598400.0,-165118437458.08542,-125205283401.12782,15119.954903381453,-20209.676799567955
109607040.0,-164595080429.19788,-125903114004.93704,15204.958960642389,-20145.064599404384
109615680.0,-164068788309.74927,-126598708239.806,15289.685031214733,-20080.09921675656
109624320.0,-163539570720.67245,-127292053911.21068,15374.131678566433,-20014.781854115605
109632960.0,-163007437332.49722,-127983138866.2387,15458.297471377906,-19949.113719579735
109641600.0,-162472397865.1698,-128671950993.78287,15542.18098356202,-19883.096026831787
109650240.0,-161934462087.87195,-129358478224.73395,15625.780794283983,-19816.72999511669
109658880.0,-161393639818.83923,-130042708532.1727,15709.095487981127,-19750.01684921889
109667520.0,-160849940925.1786,-130724629931.56114,15792.123654382614,-19682.95781943968
109676160.0,-160303375322.6853,-131404230480.93288,15874.863888529031,-19615.55414157456
109684800.0,-159753952975.65924,-132081498281.08293,15957.314790791897,-19547.80705689043
109693440.0,-159201683896.72028,-132756421475.75645,16039.474966893087,-19479.717812102834
109702080.0,-158646578146.6236,-133428988251.83693,16121.343027924135,-19411.287659353082
109710720.0,-158088645834.07346,-134099186839.53337,16202.917590365472,-19342.517856185368
109719360.0,-157527897115.5371,-134767005512.56694,16284.197276105546,-19273.40966552379
109728000.0,-156964342195.05753,-135432432588.35658,16365.180712459854,-19203.964355649372
109736640.0,-156397991324.06577,-136095456428.20393,16445.866532189895,-19134.183200176958
109745280.0,-155828854801.19254,-136756065437.4775,16526.253373521995,-19064.06747803215
109753920.0,-155256942972.07922,-137414248065.79587,16606.33988016608,-18993.618473428112
109762560.0,-154682266229.18808,-138069992807.2104,16686.124701334324,-18922.83747584237
109771200.0,-154104835011.6119,-138723288200.38672,16765.60649175969,-18851.72577999355
109779840.0,-153524659804.8832,-139374122828.7858,16844.783911714432,-18780.284685818067
109788480.0,-152941751140.78238,-140022485320.84402,16923.655627028435,-18708.51549844676
109797120.0,-152356119597.14572,-140668364350.1525,17002.22030910752,-18636.41952818148
109805760.0,-151767775797.67224,-141311748635.63538,17080.47663495161,-18563.99809047164
109814400.0,-151176730411.73047,-141952626941.72778,17158.423287172816,-18491.2525058907
109823040.0,-150582994154.1641,-142590988078.55255,17236.058954013442,-18418.18410011262
109831680.0,-149986577785.09726,-143226820902.09622,17313.382329363885,-18344.79420388825
109840320.0,-149387492109.73935,-143860114314.38437,17390.392112780428,-18271.08415302169
109848960.0,-148785747978.18884,-144490857263.6559,17467.087009502957,-18197.05528834658
109857600.0,-148181356285.2367,-145119038744.5369,17543.46573047259,-18122.70895570235
109866240.0,-147574327970.16928,-145744647798.21304,17619.526992349172,-18048.04650591047
109874880.0,-146964674016.57053,-146367673512.60187,17695.269517528726,-17973.069294750574
109883520.0,-146352405452.12344,-146988105022.52368,17770.69203416078,-17897.77868293659
109892160.0,-145737533348.41122,-147605931509.872,17845.793276165594,-17822.17603609282
109900800.0,-145120068820.7175,-148221142203.78296,17920.57198325132,-17746.26272472996
109909440.0,-144500023027.82632,-148833726380.80396,17995.026900931036,-17670.0401242211
109918080.0,-143877407171.8213,-149443673365.0615,18069.15678053972,-17593.509614777646
109926720.0,-143252232497.88412,-150050972528.4281,18142.96037925111,-17516.672581425224
109935360.0,-142624510294.09286,-150655613290.68863,18216.436460094446,-17439.530413979523
109944000.0,-141994251891.21924,-151257585119.70538,18289.583791971167,-17362.08450702212
109952640.0,-141361468662.52557,-151856877531.58273,18362.40114967149,-17284.33625987622
109961280.0,-140726172023.56113,-152453480090.8306,18434.88731389087,-17206.28707658242
109969920.0,-140088373431.9579,-153047382410.52747,18507.041071246436,-17127.938365874328
109978560.0,-139448084387.22574,-153638574152.48218,18578.86121429324,-17049.291541154274
109987200.0,-138805316430.54703,-154227045027.39514,18650.346541540486,-16970.348020468846
109995840.0,-138160081144.57083,-154812784795.0186,18721.49585746763,-16891.109226484466
110004480.0,-137512390153.2061,-155395783264.3159,18792.3079725404,-16811.57658646291
110013120.0,-136862255121.41505,-155976030293.6203,18862.781703226694,-16731.751532236776
110021760.0,-136209687755.00536,-156553515790.79263,18932.915872012458,-16651.635500184915
110030400.0,-135554699800.422,-157128229713.37802,19002.709307417346,-16571.229931207818
110039040.0,-134897303044.53859,-157700162068.76224,19072.160844010436,-16490.536270702964
110047680.0,-134237509314.4483,-158269302914.3265,19141.269322425695,-16409.55596854016
110056320.0,-133575330477.25395,-158835642357.60217,19210.033589377494,-16328.290479036776
110064960.0,-132910778439.85779,-159399170556.42398,19278.452497675946,-16246.741260932995
110073600.0,-132243865148.75066,-159959877719.08267,19346.52490624215,-16164.909777367011
110082240.0,-131574602589.8007,-160517754104.47684,19414.24968012338,-16082.797495850178
110090880.0,-130903002788.04146,-161072790022.26385,19481.625690508154,-16000.405888242125
110099520.0,-130229077807.45949,-161624975833.00977,19548.651814741213,-15917.736430725841
110108160.0,-129552839750.78145,-162174301948.33856,19615.32693633842,-15834.790603782718
110116800.0,-128874300759.26071,-162720758831.08047,19681.649945001544,-15751.569892167548
110125440.0,-128193473012.46342,-163264336995.4195,19747.619736632954,-15668.075784883495
110134080.0,-127510368728.05408,-163805027007.03986,19813.235213350257,-15584.309775157024
110142720.0,-126825000161.58055,-164342819483.27176,19878.49528350078,-15500.273360412788
110151360.0,-126137379606.25874,-164877705093.2363,19943.398861675993,-15415.968042248496
110160000.0,-125447519392.75653,-165409674557.98938,20007.944868725855,-15331.395326409729
110168640.0,-124755431888.97748,-165938718650.66476,20072.13223177304,-15246.556722764717
110177280.0,-124061129499.84375,-166464828196.61652,20135.959884227068,-15161.453745279103
110185920.0,-123364624667.07883,-166987994073.56024,20199.42676579836,-15076.087911990651
110194560.0,-122665929868.98956,-167508207211.71344,20262.531822512177,-14990.460744983919
110203200.0,-121965057620.24785,-168025458593.93542,20325.27400672251,-14904.573770364914
110211840.0,-121262020471.67172,-168539739255.86575,20387.652277125806,-14818.428518235696
110220480.0,-120556831010.00607,-169051040286.06232,20449.665598774685,-14732.026522668953
110229120.0,-119849501857.7028,-169559352826.13824,20511.31294309149,-14645.369321682552
110237760.0,-119140045672.70059,-170064668070.89792,20572.593287881773,-14558.458457214034
110246400.0,-118428475148.20416,-170566977268.47244,20633.505617347713,-14471.295475095096
110255040.0,-117714803012.46306,-171066271720.4536,20694.048922101392,-14383.881925026037
110263680.0,-116999042028.55006,-171562542782.02762,20754.222199178013,-14296.219360550163
110272320.0,-116281204994.139,-172055781862.10767,20814.02445204901,-14208.309339028161
110280960.0,-115561304741.28223,-172545980423.46545,20873.45469063508,-14120.153421612446
110289600.0,-114839354136.18762,-173033129982.86215,20932.511931319106,-14031.75317322147
110298240.0,-114115366078.99512,-173517222111.17816,20991.19519695899,-13943.110162514004
110306880.0,-113389353503.55281,-173998248433.5423,21049.503516900382,-13854.225961863387
110315520.0,-112661329377.19257,-174476200629.4598,21107.435926989365,-13765.102147331743
110324160.0,-111931306700.50536,-174951070432.93958,21164.991469584977,-13675.740298644165
110332800.0,-111199298507.11598,-175422849632.62057,21222.16919357169,-13586.14199916287
110341440.0,-110465317863.45746,-175891530071.89725,21278.968154371785,-13496.30883586133
110350080.0,-109729377868.54489,-176357103649.04407,21335.387413957622,-13406.24239929835
110358720.0,-108991491653.74907,-176819562317.33926,21391.426040863826,-13315.944283592149
110367360.0,-108251672382.56955,-177278898085.18753,21447.08311019939,-13225.41608639439
110376000.0,-107509933250.40724,-177735103016.24188,21502.357703659658,-13134.659408864174
110384640.0,-106766287484.33679,-178188169229.52466,21557.248909538244,-13043.675855642028
110393280.0,-106020748342.87836,-178638088899.54767,21611.755822738847,-12952.467034823841
110401920.0,-105273329115.76906,-179084854256.43112,21665.877544786978,-12861.034557934787
110410560.0,-104524043123.73404,-179528457586.02213,21719.61318384157,-12769.38003990321
110419200.0,-103772903718.25711,-179968891230.01193,21772.961854706537,-12677.50509903448
110427840.0,-103019924281.35097,-180406147586.05252,21825.9226788422,-12585.411356984834
110436480.0,-102265118225.32707,-180840219107.872,21878.494784376653,-12493.100438735175
110445120.0,-101508498992.56502,-181271098305.38934,21930.677306117024,-12400.573972564836
110453760.0,-100750080055.28168,-181698777744.82806,21982.46938556062,-12307.833590025351
110462400.0,-99989874915.29991,-182123250048.8292,22033.870170906037,-12214.880925914154
110471040.0,-99227897103.81677,-182544507896.56314,22084.87881706411,-12121.717618248285
110479680.0,-98464160181.1715,-182962544023.84058,22135.49448566882,-12028.34530823805
110488320.0,-97698677736.61299,-183377351223.2227,22185.71634508808,-11934.765640260668
110496960.0,-96931463388.0671,-183788922344.13043,22235.543570434464,-11840.980261833882
110505600.0,-96162530781.90327,-184197250292.95267,22284.975343575792,-11746.990823589538
110514240.0,-95391893592.70116,-184602328033.15353,22334.01085314566,-11652.79897924716
110522880.0,-94619565523.01654,-185004148585.37903,22382.64929455389,-11558.406385587474
110531520.0,-93845560303.14714,-185402705027.56247,22430.88986999682,-11463.81470242593
110540160.0,-93069891690.89795,-185797990495.0292,22478.731788467594,-11369.025592586175
110548800.0,-92292573471.34622,-186189998180.6001,22526.17426576629,-11274.040721873516
110557440.0,-91513619456.60616,-186578721334.69464,22573.216524509997,-11178.861759048366
110566080.0,-90733043485.59319,-186964153265.4326,22619.857794142747,-11083.490375799644
110574720.0,-89950859423.78796,-187346287338.735,22666.097310945435,-10987.928246718157
110583360.0,-89167081162.99994,-187725116978.4242,22711.934318045576,-10892.177049269965
110592000.0,-88381722621.1307,-188100635666.32312,22757.368065426992,-10796.238463769729
110600640.0,-87594797741.93692,-188472836942.35318,22802.39780993944,-10700.114173354012
110609280.0,-86806320494.79295,-188841714404.63184,22847.02281530809,-10603.805863954572
110617920.0,-86016304874.45316,-189207261709.5687,22891.24235214295,-10507.315224271635
110626560.0,-85224764900.81386,-189569472571.96106,22935.05569794819,-10410.643945747128
110635200.0,-84431714618.67497,-189928340765.08844,22978.462137131384,-10313.793722537912
110643840.0,-83637168097.50137,-190283860120.8061,23021.460961012624,-10216.76625148897
110652480.0,-82841139431.18387,-190636024529.63763,23064.051467833593,-10119.563232106591
110661120.0,-82043642737.79999,-190984827940.86685,23106.232962766506,-10022.186366531512
110669760.0,-81244692159.37427,-191330264362.6284,23148.00475792298,-9924.637359512059
110678400.0,-80444301861.63843,-191672327861.99768,23189.366172362792,-9826.917918377254
110687040.0,-79642486033.79109,-192011012565.07986,23230.316532102584,-9729.029753009896
110695680.0,-78839258888.25735,-192346312657.09772,23270.855170124432,-9630.97457581964
110704320.0,-78034634660.44792,-192678222382.47885,23310.98142638434,-9532.754101716024
110712960.0,-77228627608.51804,-193006736044.94174,23350.694647820656,-9434.370048081511
110721600.0,-76421252013.126,-193331848007.5811,23389.994188362376,-9335.824134744476
110730240.0,-75612522177.19168,-193653552692.95184,23428.87940893737,-9237.118083952195
110738880.0,-74802452425.65434,-193971844583.1528,23467.3496774805,-9138.25362034381
110747520.0,-73991057105.23056,-194286718219.90878,23505.404368941672,-9039.232470923263
110756160.0,-73178350584.17168,-194598168204.6522,23543.042865293774,-8940.056365032215
110764800.0,-72364347252.02092,-194906189198.6037,23580.264555540518,-8840.727034322956
110773440.0,-71549061519.37051,-195210775922.85162,23617.06883572422,-8741.246212731283
110782080.0,-70732507817.61815,-195511923158.43073,23653.455108933464,-8641.615636449362
110790720.0,-69914700598.72356,-195809625746.3998,23689.42278531067,-8541.837043898564
110799360.0,-69095654334.96458,-196103878587.91867,23724.971282059585,-8441.912175702299
110808000.0,-68275383518.693085,-196394676644.32373,23760.100023452684,-8341.842774658808
110816640.0,-67453902662.090576,-196682014937.2031,23794.80844083847,-8241.630585713963
110825280.0,-66631226296.92357,-196965888548.47046,23829.095972648676,-8141.277355934021
110833920.0,-65807368974.298775,-197246292620.43817,23862.96206440539,-8040.784834478387
110842560.0,-64982345264.41797,-197523222355.88928,23896.40616872809,-7940.154772572327
110851200.0,-64156169756.33261,-197796673018.1487,23929.427745340556,-7839.388923479696
110859840.0,-63328857057.698296,-198066639931.1533,23962.026261077746,-7738.489042475628
110868480.0,-62500421794.52889,-198333118479.52124,23994.20118989252,-7637.45688681921
110877120.0,-61670878610.95052,-198596104108.6203,24025.952012862308,-7536.294215726145
110885760.0,-60840242168.955246,-198855592324.63522,24057.27821819569,-7435.002790341395
110894400.0,-60008527148.15453,-199111578694.63406,24088.17930123886,-7333.584373711806
110903040.0,-59175748245.532555,-199364058846.63367,24118.654764482006,-7232.040730758718
110911680.0,-58341920175.199234,-199613028469.66434,24148.70411756562,-7130.373628250559
110920320.0,-57507057668.143036,-199858483313.83325,24178.326877286683,-7028.5848347754145
110928960.0,-56671175471.98361,-200100419190.38712,24207.52256760479,-6926.676120713594
110937600.0,-55834288350.724174,-200338831971.7738,24236.29071964815,-6824.649258210174
110946240.0,-54996411084.50374,-200573717591.70325,24264.630871719524,-6722.506021147519
110954880.0,-54157558469.349045,-200805072045.2071,24292.542569302055,-6620.248185117805
110963520.0,-53317745316.92644,-201032891388.6975,24320.025365065,-6517.877527395507
110972160.0,-52476986454.29337,-201257171740.0251,24347.078818869402,-6415.395826909883
110980800.0,-51635296723.64987,-201477909278.53577,24373.70249777363,-6312.804864217442
110989440.0,-50792690982.0897,-201695100245.1269,24399.895976038853,-6210.106421474393
110998080.0,-49949184101.351425,-201908740942.30222,24425.658835134414,-6107.302282409082
111006720.0,-49104790967.5692,-202118827734.22574,24450.990663743105,-6004.394232294418
111015360.0,-48259526481.02347,-202325357046.7752,24475.89105776637,-5901.3840579202715
111024000.0,-47413405555.89137,-202528325367.59396,24500.359620329396,-5798.273547565878
111032640.0,-46566443119.99714,-202727729246.14224,24524.39596178613,-5695.064490972212
111041280.0,-45718654114.56214,-202923565293.74762,24547.99969972416,-5591.7586793143555
111049920.0,-44870053493.95487,-203115830183.65396,24571.170458969595,-5488.357905173845
111058560.0,-44020656225.44076,-203304520651.06998,24593.907871591742,-5384.863962511018
111067200.0,-43170477288.93175,-203489633493.2167,24616.211576907765,-5281.278646637332
111075840.0,-42319531676.73583,-203671165569.37372,24638.081221487253,-5177.603754187677
111084480.0,-41467834393.30633,-203849113800.9247,24659.516459156635,-5073.841083092678
111093120.0,-40615400454.99105,-204023475171.40198,24680.516951003574,-4969.99243255098
111101760.0,-39762244889.78129,-204194246726.53006,24701.082365381226,-4866.059603001524
111110400.0,-38908382737.06074,-204361425574.26822,24721.212377912412,-4762.044396095806
111119040.0,-38053829047.35418,-204525008884.85226,24740.906671493714,-4657.948614670128
111127680.0,-37198598882.07605,-204684993890.8349,24760.164936299472,-4553.774062717838
111136320.0,-36342707313.2789,-204841377887.12582,24778.98686978567,-4449.52254536155
111144960.0,-35486169423.40172,-204994158231.03024,24797.372176693752,-4345.195868825367
111153600.0,-34629000305.01808,-205143332342.28677,24815.320569054362,-4240.795840407077
111162240.0,-33771215060.58423,-205288897703.10434,24832.83176619093,-4136.324268450345
111170880.0,-32912828802.186977,-205430851858.19794,24849.905494723233,-4031.7829623168986
111179520.0,-32053856651.291534,-205569192414.8235,24866.54148857082,-3927.173732358695
111188160.0,-31194313738.489178,-205703917042.81207,24882.739488956377,-3822.4983898900787
111196800.0,-30334215203.244827,-205835023474.60266,24898.499244408966,-3717.758747159932
111205440.0,-29473576193.64452,-205962509505.27426,24913.82051076719,-3612.9566173238145
111214080.0,-28612411866.142746,-206086372992.57693,24928.703051182278,-3508.0938144160896
111222720.0,-27750737385.30971,-206206611856.962,24943.146636121044,-3403.1721533220416
111231360.0,-26888567923.578465,-206323224081.61102,24957.151043368787,-3298.1934497499888
111240000.0,-26025918660.99196,-206436207712.46417,24970.716058032078,-3193.159520203379
111248640.0,-25162804784.949997,-206545560858.24722,24983.84147254146,-3088.0721819528812
111257280.0,-24299241489.956093,-206651281690.49805,24996.527086654052,-2982.9332530084635
111265920.0,-23435243977.36424,-206753368443.59174,25008.77270745608,-2877.7445520914675
111274560.0,-22570827455.125587,-206851819414.76495,25020.578149365276,-2772.5078986066706
111283200.0,-21706007137.535053,-206946632964.13916,25031.943234133225,-2667.2251126143387
111291840.0,-20840798244.977833,-207037807514.74338,25042.867790847606,-2561.8980148022742
111300480.0,-19975216003.67585,-207125341552.53516,25053.351655934308,-2456.52842645785
111309120.0,-19109275645.434128,-207209233626.42136,25063.39467315951,-2351.118169440042
111317760.0,-18242992407.387085,-207289482348.27744,25072.996693631616,-2245.669066151451
111326400.0,-17376381531.744778,-207366086392.96613,25082.15757580315,-2140.1829395103127
111335040.0,-16509458265.539064,-207439044498.3549,25090.8771854725,-2034.6616129225108
111343680.0,-15642237860.369719,-207508355465.33246,25099.1553957856,-1929.106910253568
111352320.0,-14774735572.150486,-207574018157.8246,25106.99208723754,-1823.5206558006444
111360960.0,-13906966660.855068,-207636031502.80862,25114.387147674024,-1717.9046742645194
111369600.0,-13038946390.263096,-207694394490.3272,25121.34047229279,-1612.2607907215715
111378240.0,-12170690027.706009,-207749106173.50095,25127.851963644924,-1506.590830595749
111386880.0,-11302212843.812925,-207800165668.54022,25133.921531636046,-1400.8966196305362
111395520.0,-10433530112.256454,-207847572154.75598,25139.549093527454,-1295.1799838609131
111404160.0,-9564657109.49847,-207891324874.5694,25144.734573937134,-1189.4427495853074
111412800.0,-8695609114.53586,-207931423133.52087,25149.477904840704,-1083.686743337544
111421440.0,-7826401408.646237,-207967866300.27786,25153.779025572247,-977.913791858785
111430080.0,-6957049275.133621,-208000653806.64166,25157.637882825053,-872.1257220694681
111438720.0,-6087567999.0741005,-208029785147.55353,25161.054430652282,-766.324361041237
111447360.0,-5217972867.061467,-208055259881.09952,25164.028630467514,-660.5115359688684
111456000.0,-4348279166.952841,-208077077628.51443,25166.560451045203,-554.6890741421937
111464640.0,-3478502187.6142693,-208095238074.18494,25168.649868521075,-448.85880291801584
111473280.0,-2608657218.6663194,-208109740965.65155,25170.29686639238,-343.0225496920218
111481920.0,-1738759550.2296634,-208120586113.60974,25171.50143551808,-237.1821418706921
111490560.0,-868824472.6706562,-208127773391.91,25172.263574118944,-131.33940684320416
111499200.0,1132723.6530877948,-208131302737.55707,25172.583287777547,-25.49617195333364
111507840.0,871096748.6471195,-208131174150.70798,25172.460589438153,80.34573552864856
111516480.0,1741052312.7345726,-208127387694.66922,25171.89549940654,186.1844884340827
111525120.0,2610984127.1105747,-208119943495.89322,25170.888045349697,292.0182597240297
111533760.0,3480876903.996649,-208108841743.97333,25169.438262295454,397.8452225173836
111542400.0,4350715356.895096,-208094082691.63812,25167.546192632002,503.6635501189867
111551040.0,5220484200.843369,-208075666654.74484,25165.211886107307,609.4714160477479
111559680.0,6090168152.668414,-208053594012.2716,25162.435399828482,715.2669940647623
111568320.0,6959751931.241006,-208027865206.30884,25159.216798260983,821.0484582014345
111576960.0,7829220257.730029,-207998480742.04962,25155.556153227786,926.8139827876028
111585600.0,8698557855.856758,-207965441187.77914,25151.45354390843,1032.5617424796649
111594240.0,9567749452.149088,-207928747174.8631,25146.90905683796,1138.2899122887063
111602880.0,10436779776.195719,-207888399397.73523,25141.922785905816,1243.9966676086292
111611520.0,11305633560.900328,-207844398613.88376,25136.49483235456,1349.680184244283
111620160.0,12174295542.735676,-207796745643.837,25130.625304778594,1455.3386384395956
