time,x,y,v_x,v_y,total_energy
140071680.0,-146685126881.64078,16347605323.048697,-3297.2580546788345,-29777.872096673655,-450067422.6144483
140080320.0,-146713351605.6567,16090295299.47366,-3244.9569766482427,-29783.646724722596,-450067883.7438428
140088960.0,-146741124396.7432,15832935845.355219,-3192.645693756826,-29789.32963370593,-450068344.87612563
140097600.0,-146768445167.53842,15575527753.238214,-3140.3243663695444,-29794.920805409787,-450068806.011306
140106240.0,-146795313832.06635,15318071815.823452,-3087.9931548842396,-29800.42022189902,-450069267.1493925
140114880.0,-146821730305.73685,15060568825.965294,-3035.6522197311565,-29805.827865517273,-450069728.29039454
140123520.0,-146847694505.34616,14803019576.669245,-2983.3017213724647,-29811.143718887026,-450070189.43432087
140132160.0,-146873206349.07703,14545424861.089546,-2930.9418203017794,-29816.36776490967,-450070650.5811813
140140800.0,-146898265756.49902,14287785472.526766,-2878.572677043682,-29821.49998676556,-450071111.730984
140149440.0,-146922872648.56882,14030102204.425388,-2826.1944521532405,-29826.54036791407,-450071572.8837381
140158080.0,-146947026947.63043,13772375850.3714,-2773.8073062155327,-29831.488892093643,-450072034.03945315
140166720.0,-146970728577.41547,13514607204.089886,-2721.4113998451644,-29836.34554332186,-450072495.1981376
140175360.0,-146993977463.0434,13256797059.442604,-2669.006893685791,-29841.11030589548,-450072956.35980093
140184000.0,-147016773531.0218,12998946210.425587,-2616.5939484096375,-29845.783164390512,-450073417.5244518
140192640.0,-147039116709.24658,12741055451.166721,-2564.1727247170197,-29850.364103662247,-450073878.6920995
140201280.0,-147061006927.00232,12483125575.923336,-2511.743383335864,-29854.853108845324,-450074339.86275274
140209920.0,-147082444114.9623,12225157379.07979,-2459.3060850212273,-29859.250165353777,-450074801.03642094
140218560.0,-147103428205.18896,11967151655.145056,-2406.860990554818,-29863.55525888109,-450075262.2131127
140227200.0,-147123959131.134,11709109198.750303,-2354.408260744514,-29867.768375400236,-450075723.39283735
140235840.0,-147144036827.63858,11451030804.64649,-2301.9480564238856,-29871.88950116374,-450076184.57560384
140244480.0,-147163661230.93365,11192917267.70194,-2249.4805384517126,-29875.918622703717,-450076645.761421
140253120.0,-147182832278.6401,10934769382.899935,-2197.0058677115053,-29879.855726831924,-450077106.95029765
140261760.0,-147201549909.76895,10676587945.336288,-2144.524205111024,-29883.7008006398,-450077568.14224315
140270400.0,-147219814064.7216,10418373750.216938,-2092.0357115817983,-29887.453831498522,-450078029.33726645
140279040.0,-147237624685.28998,10160127592.85552,-2039.5405480786465,-29891.114807059043,-450078490.5353764
140287680.0,-147254981714.65686,9901850268.670961,-1987.0388755791948,-29894.683715252137,-450078951.7365821
140296320.0,-147271885097.3959,9643542573.185053,-1934.5308550833975,-29898.160544288447,-450079412.9408925
140304960.0,-147288334779.47195,9385205302.020035,-1882.0166476130548,-29901.545282658517,-450079874.1483163
140313600.0,-147304330708.24118,9126839250.896181,-1829.496414211333,-29904.837919132846,-450080335.358863
140322240.0,-147319872832.45126,8868445215.629375,-1776.970315942283,-29908.03844276192,-450080796.57254094
140330880.0,-147334961102.2416,8610023992.128693,-1724.4385138903585,-29911.14684287626,-450081257.78935975
140339520.0,-147349595469.1435,8351576376.393984,-1671.9011691599367,-29914.163109086454,-450081719.00932765
140348160.0,-147363775886.08017,8093103164.513451,-1619.3584428748354,-29917.087231283196,-450082180.2324541
140356800.0,-147377502307.3672,7834605152.661227,-1566.8104961778324,-29919.919199637327,-450082641.458748
140365440.0,-147390774688.7124,7576083137.094959,-1514.2574902301837,-29922.65900459987,-450083102.68821824
140374080.0,-147403592987.2162,7317537914.153385,-1461.6995862111428,-29925.30663690207,-450083563.92087376
140382720.0,-147415957161.37164,7058970280.253911,-1409.136945317478,-29927.862087555426,-450084025.15672356
140391360.0,-147427867171.06467,6800381031.890193,-1356.5697287629919,-29930.32534785172,-450084486.39577657
140400000.0,-147439322977.57413,6541770965.629711,-1303.9980977780392,-29932.696409363067,-450084947.63804144
140408640.0,-147450324543.57202,6283140878.111351,-1251.4222136090448,-29934.97526394192,-450085408.88352776
140417280.0,-147460871833.12357,6024491566.042979,-1198.842237518022,-29937.161903721135,-450085870.13224363
140425920.0,-147470964811.68738,5765823826.199021,-1146.2583307820914,-29939.25632111398,-450086331.3841987
140434560.0,-147480603446.1156,5507138455.418039,-1093.6706546929977,-29941.25850881417,-450086792.6394012
140443200.0,-147489787704.65396,5248436250.600307,-1041.0793705566286,-29943.168459795903,-450087253.8978605
140451840.0,-147498517556.942,4989718008.705389,-988.4846396925321,-29944.98616731388,-450087715.15958524
140460480.0,-147506792974.01303,4730984526.749713,-935.8866234334349,-29946.711624903335,-450088176.4245849
140469120.0,-147514613928.29446,4472236601.804151,-883.2854831247598,-29948.34482638007,-450088637.69286764
140477760.0,-147521980393.6077,4213475030.991589,-830.6813801241436,-29949.885765840474,-450089098.96444297
140486400.0,-147528892345.1684,3954700611.4845095,-778.0744758009547,-29951.33443766155,-450089560.2393192
140495040.0,-147535349759.58646,3695914140.5025616,-725.4649315358107,-29952.690836500937,-450090021.5175057
140503680.0,-147541352614.86618,3437116415.3101377,-672.8529087200959,-29953.954957296937,-450090482.79901123
140512320.0,-147546900890.40634,3178308233.213949,-620.2385687554792,-29955.126795268545,-450090944.0838448
140520960.0,-147551994567.0003,2919490391.5606,-567.6220730534309,-29956.206345915456,-450091405.3720149
140529600.0,-147556633626.83603,2660663687.734162,-515.0035830347406,-29957.193605018096,-450091866.66353047
140538240.0,-147560818053.49622,2401828919.15375,-462.38326012903434,-29958.088568637646,-450092327.9584008
140546880.0,-147564547831.95834,2142986883.271094,-409.761265774292,-29958.891233116054,-450092789.25663453
140555520.0,-147567822948.5948,1884138377.5681155,-357.13776141636436,-29959.60159507606,-450093250.55824023
140564160.0,-147570643391.17282,1625284199.5544994,-304.51290850849045,-29960.21965142121,-450093711.86322725
140572800.0,-147573009148.85474,1366425146.765269,-251.88686851081474,-29960.745399335872,-450094173.17160404
140581440.0,-147574920212.19785,1107562016.7583594,-199.2598028899041,-29961.17883628526,-450094634.48337984
140590080.0,-147576376573.1546,848695607.1121902,-146.631873118265,-29961.51996001545,-450095095.79856324
140598720.0,-147577378225.07257,589826715.42324,-94.0032406738604,-29961.76876855338,-450095557.1171627
140607360.0,-147577925162.69455,330956139.30361843,-41.37406703962695,-29961.925260206877,-450096018.43918794
140616000.0,-147578017382.15854,72084676.37864015,11.255486297008297,-29961.989433564682,-450096479.76464707
140624640.0,-147577654880.9978,-186786875.71560284,63.885257844610834,-29961.961287496433,-450096941.0935489
140633280.0,-147576837658.14093,-445657719.33466816,116.51508610822187,-29961.8408211527,-450097402.42590284
140641920.0,-147575565713.91187,-704527056.82819,169.14480958984154,-29961.628033964982,-450097863.7617175
140650560.0,-147573839050.02988,-963394090.5423068,221.77426678891203,-29961.322925645734,-450098325.1010012
140659200.0,-147571657669.60962,-1222258022.8220887,274.40329620280085,-29960.92549618836,-450098786.4437633
140667840.0,-147569021577.1611,-1481118056.0139647,327.031736327284,-29960.435745867228,-450099247.7900125
140676480.0,-147565930778.5898,-1739973392.4681506,379.6594256570296,-29959.853675237675,-450099709.1397575
140685120.0,-147562385281.1966,-1998823234.5410764,432.2862026860807,-29959.179285136026,-450100170.4930071
140693760.0,-147558385093.6777,-2257666784.597814,484.91190590833895,-29958.41257667958,-450100631.8497702
140702400.0,-147553930226.12485,-2516503245.0145054,537.536373818048,-29957.553551266632,-450101093.2100552
140711040.0,-147549020690.0251,-2775331818.180789,590.1594449102768,-29956.602210576468,-450101554.5738715
140719680.0,-147543656498.2609,-3034151706.5022297,642.7809576814029,-29955.558556569373,-450102015.9412274
140728320.0,-147537837665.11017,-3292962112.402745,695.4007506295964,-29954.422591486633,-450102477.3121318
140736960.0,-147531564206.24612,-3551762238.3270326,748.0186622553026,-29953.194317850535,-450102938.6865934
140745600.0,-147524836138.73734,-3810551286.7430005,800.6345310617263,-29951.873738464372,-450103400.06462145
140754240.0,-147517653481.0477,-4069328460.144192,853.2481955553147,-29950.460856412443,-450103861.4462237
140762880.0,-147510016253.03638,-4328092961.052217,905.8594942462414,-29948.955675060046,-450104322.8314098
140771520.0,-147501924475.9578,-4586843992.019175,958.4682656488894,-29947.358198053487,-450104784.22018844
140780160.0,-147493378172.4616,-4845580755.630087,1011.0743482823354,-29945.66842932007,-450105245.6125677
140788800.0,-147484377366.59262,-5104302454.505323,1063.6775806708326,-29943.886373068097,-450105707.0085569
140797440.0,-147474922083.79074,-5363008291.30303,1116.2778013442949,-29942.012033786865,-450106168.4081649
140806080.0,-147465012350.89102,-5621697468.721555,1168.8748488387798,-29940.04541624666,-450106629.8113998
140814720.0,-147454648196.12344,-5880369189.50188,1221.4685616969728,-29937.986525498753,-450107091.2182708
140823360.0,-147443829649.11298,-6139022656.430043,1274.0587784686702,-29935.835366875395,-450107552.6287865
140832000.0,-147432556740.87952,-6397657072.339572,1326.6453377112637,-29933.591945989807,-450108014.04295546
140840640.0,-147420829503.83774,-6656271640.113907,1379.228077990223,-29931.256268736175,-450108475.4607866
140849280.0,-147408647971.7971,-6914865562.68883,1431.80683787958,-29928.828341289638,-450108936.88228816
140857920.0,-147396012179.96167,-7173438043.054894,1484.381455962412,-29926.30817010628,-450109398.30746984
140866560.0,-147382922164.9302,-7431988284.259847,1536.9517708313265,-29923.69576192313,-450109859.73633945
140875200.0,-147369377964.69592,-7690515489.411059,1589.5176210889429,-29920.991123758125,-450110321.1689056
140883840.0,-147355379618.64645,-7949018861.677956,1642.0788453483779,-29918.194262910132,-450110782.60517776
140892480.0,-147340927167.56378,-8207497604.2944355,1694.635282233728,-29915.30518695891,-450111244.0451641
140901120.0,-147326020653.62408,-8465950920.561305,1747.186770380554,-29912.323903765107,-450111705.48887324
140909760.0,-147310660120.39774,-8724378013.848701,1799.7331484363635,-29909.250421470242,-450112166.9363141
140918400.0,-147294845612.84906,-8982778087.59852,1852.2742550610958,-29906.084748496694,-450112628.3874946
140927040.0,-147278577177.33633,-9241150345.326841,1904.8099289276042,-29902.826893547684,-450113089.8424246
140935680.0,-147261854861.6116,-9499493990.626356,1957.340008722141,-29899.476865607256,-450113551.301112
140944320.0,-147244678714.82065,-9757808227.168795,2009.8643331448395,-29896.03467394026,-450114012.7635654
140952960.0,-147227048787.50275,-10016092258.707348,2062.382740910199,-29892.50032809234,-450114474.22979397
140961600.0,-147208965131.59067,-10274345289.079098,2114.8950707475683,-29888.873837889914,-450114935.6998054
140970240.0,-147190427800.41043,-10532566522.207441,2167.401161401627,-29885.15521344014,-450115397.1736096
140978880.0,-147171436848.68127,-10790755162.104517,2219.9008516328727,-29881.34446513091,-450115858.651214
140987520.0,-147151992332.5154,-11048910412.873629,2272.393980218101,-29877.441603630832,-450116320.1326278
140996160.0,-147132094309.41797,-11307031478.711672,2324.880385950892,-29873.446639889185,-450116781.6178595
141004800.0,-147111742838.2868,-11565117563.911558,2377.359907642091,-29869.359585135924,-450117243.10691786
141013440.0,-147090937979.41235,-11823167872.864641,2429.832384120294,-29865.180450881635,-450117704.5998111
141022080.0,-147069679794.4775,-12081181610.063139,2482.2976542323304,-29860.909248917516,-450118166.0965481
141030720.0,-147047968346.55737,-12339157980.102562,2534.755556843746,-29856.545991315365,-450118627.59713763
141039360.0,-147025803700.11923,-12597096187.684132,2587.2059308392877,-29852.090690427525,-450119089.1015879
141048000.0,-147003185921.02228,-12854995437.61721,2639.648615123385,-29847.543358886887,-450119550.60990757
141056640.0,-146980115076.51743,-13112854934.821722,2692.083448620635,-29842.904009606842,-450120012.1221054
141065280.0,-146956591235.24722,-13370673884.330576,2744.5102702762847,-29838.17265578126,-450120473.63818985
141073920.0,-146932614467.24564,-13628451491.292088,2796.9289190567147,-29833.349310884463,-450120935.1581692
141082560.0,-146908184843.9378,-13886186960.972408,2849.3392339499223,-29828.43398867118,-450121396.68205255
141091200.0,-146883302438.13995,-14143879498.75794,2901.741053966005,-29823.42670317653,-450121858.209848
141099840.0,-146857967324.0591,-14401528310.157763,2954.1342181376426,-29818.327468715994,-450122319.7415643
141108480.0,-146832179577.29294,-14659132600.806051,3006.5185655205823,-29813.136299885366,-450122781.27721
141117120.0,-146805939274.8296,-14916691576.464508,3058.8939351941203,-29807.853211560727,-450123242.8167936
141125760.0,-146779246495.0474,-15174204443.02477,3111.2601662615853,-29802.478218898414,-450123704.36032337
141134400.0,-146752101317.71475,-15431670406.510843,3163.6170978508208,-29797.011337334978,-450124165.9078082
141143040.0,-146724503823.98984,-15689088673.081512,3215.9645691146698,-29791.452582587153,-450124627.4592565
141151680.0,-146696454096.42044,-15946458449.03277,3268.302419231456,-29785.801970651817,-450125089.0146765
141160320.0,-146667952218.94373,-16203778940.800234,3320.6304874054676,-29780.05951780595,-450125550.574077
141168960.0,-146638998276.88596,-16461049354.961565,3372.9486128674407,-29774.225240606604,-450126012.13746643
141177600.0,-146609592356.96237,-16718268898.238888,3425.25663487504,-29768.299155890854,-450126473.7048531
141186240.0,-146579734547.27682,-16975436777.501213,3477.5543927133444,-29762.281280775773,-450126935.2762459
141194880.0,-146549424937.32162,-17232552199.76685,3529.8417256953276,-29756.171632658366,-450127396.85165304
141203520.0,-146518663617.9773,-17489614372.205833,3582.118473162341,-29749.970229215553,-450127858.43108296
141212160.0,-146487450681.5123,-17746622502.142334,3634.3844744845983,-29743.67708840411,-450128320.0145442
141220800.0,-146455786221.5828,-18003575797.05708,3686.639569061655,-29737.29222846064,-450128781.6020451
141229440.0,-146423670333.23236,-18260473464.58977,3738.8835963228935,-29730.815667901505,-450129243.1935941
141238080.0,-146391103112.89175,-18517314712.541508,3791.116395728004,-29724.24742552281,-450129704.7891997
141246720.0,-146358084658.37866,-18774098748.87719,3843.337806767468,-29717.58752040034,-450130166.3888705
141255360.0,-146324615068.8974,-19030824781.72794,3895.547668963039,-29710.835971889504,-450130627.99261487
141264000.0,-146290694445.03867,-19287492019.393528,3947.7458218682273,-29703.992799625314,-450131089.60044104
141272640.0,-146256322888.77927,-19544099670.344776,3999.93210506878,-29697.058023522317,-450131551.2123577
141281280.0,-146221500503.4818,-19800646943.225975,4052.1063581831645,-29690.03166377455,-450132012.8283729
141289920.0,-146186227393.8944,-20057133046.8573,4104.26842086305,-29682.913740855485,-450132474.44849575
141298560.0,-146150503666.15048,-20313557190.23723,4156.418132793789,-29675.704275517994,-450132936.0727337
141307200.0,-146114329427.7683,-20569918582.54495,4208.5553336949,-29668.40328879428,-450133397.7010959
141315840.0,-146077704787.6509,-20826216433.142776,4260.67986332055,-29661.01080199584,-450133859.3335903
141324480.0,-146040629856.08557,-21082449951.578564,4312.791561460035,-29653.526836713387,-450134320.9702255
141333120.0,-146003104744.74368,-21338618347.588116,4364.890267938264,-29645.951414816827,-450134782.61100954
141341760.0,-145965129566.68033,-21594720831.0976,4416.975822616237,-29638.284558455183,-450135244.2559514
141350400.0,-145926704436.334,-21850756612.225952,4469.048065391529,-29630.526290056547,-450135705.90505886
141359040.0,-145887829469.52637,-22106724901.287304,4521.1068361987745,-29622.67663232802,-450136167.5583405
141367680.0,-145848504783.46176,-22362624908.793377,4573.1519750101415,-29614.735608255658,-450136629.2158045
141376320.0,-145808730496.72702,-22618455845.455894,4625.183321835821,-29606.70324110441,-450137090.87745976
141384960.0,-145768506729.2911,-22874216922.189,4677.2007167245,-29598.579554418062,-450137552.543314
141393600.0,-145727833602.50476,-23129907350.111656,4729.203999763853,-29590.364572019178,-450138014.21337587
141402240.0,-145686711239.1002,-23385526340.550064,4781.1930110810135,-29582.058318009036,-450138475.8876533
141410880.0,-145645139763.19064,-23641073105.040054,4833.16759084306,-29573.66081676757,-450138937.56615514
141419520.0,-145603119300.27017,-23896546855.329514,4885.127579257496,-29565.1720929533,-450139399.2488896
141428160.0,-145560649977.2132,-24151946803.380775,4937.072816572732,-29556.592171503282,-450139860.93586445
141436800.0,-145517731922.27423,-24407272161.373035,4989.003143078566,-29547.921077633036,-450140322.6270884
141445440.0,-145474365265.08743,-24662522141.704758,5040.91839910666,-29539.15883683648,-450140784.32256985
141454080.0,-145430550136.6663,-24917695956.99607,5092.818425031029,-29530.305474885863,-450141246.0223169
141462720.0,-145386286669.40323,-25172792820.091183,5144.703061268513,-29521.36101783171,-450141707.7263379
141471360.0,-145341574997.0693,-25427811944.060776,5196.572148279263,-29512.325492002743,-450142169.4346406
141480000.0,-145296415254.81372,-25682752542.204422,5248.425526567221,-29503.198924005814,-450142631.14723414
141488640.0,-145250807579.16354,-25937613828.052967,5300.263036680597,-29493.981340725848,-450143092.8641264
141497280.0,-145204752108.02325,-26192395015.370956,5352.0845192123525,-29484.672769325756,-450143554.58532536
141505920.0,-145158248980.6744,-26447095318.15901,5403.889814800679,-29475.27323724638,-450144016.31083965
141514560.0,-145111298337.77518,-26701713950.65625,5455.6787641294795,-29465.78277220641,-450144478.0406773
141523200.0,-145063900321.36005,-26956250127.34268,5507.451207928845,-29456.20140220232,-450144939.77484643
141531840.0,-145016055074.83932,-27210703062.941597,5559.206986975539,-29446.529155508295,-450145401.5133554
141540480.0,-144967762742.99875,-27465071972.42198,5610.945942093473,-29436.76606067615,-450145863.256212
141549120.0,-144919023471.99915,-27719356071.000908,5662.667914154189,-29426.91214653526,-450146325.0034255
141557760.0,-144869837409.37595,-27973554574.145927,5714.372744077339,-29416.967442192483,-450146786.755003
141566400.0,-144820204704.0388,-28227666697.577477,5766.060272831162,-29406.931977032094,-450147248.51095307
141575040.0,-144770125506.27112,-28481691657.27127,5817.730341432966,-29396.805780715695,-450147710.2712843
141583680.0,-144719599967.72974,-28735628669.460697,5869.382790949605,-29386.588883182143,-450148172.03600377
141592320.0,-144668628241.44434,-28989476950.63921,5921.017462497958,-29376.28131464747,-450148633.8051208
141600960.0,-144617210481.81714,-29243235717.562733,5972.634197245411,-29365.8831056048,-450149095.57864314
141609600.0,-144565346844.62244,-29496904187.25204,6024.232836410334,-29355.39428682428,-450149557.35657877
141618240.0,-144513037487.00613,-29750481576.99516,6075.813221262558,-29344.81488935299,-450150019.13893586
141626880.0,-144460282567.48526,-30003967104.34976,6127.375193123856,-29334.14494451486,-450150480.92572284
141635520.0,-144407082245.9476,-30257359987.145542,6178.918593368421,-29323.3844839106,-450150942.7169475
141644160.0,-144353436683.6512,-30510659443.486633,6230.443263423345,-29312.533539417593,-450151404.512618
141652800.0,-144299346043.2239,-30763864691.75398,6281.949044769095,-29301.592143189835,-450151866.31274277
141661440.0,-144244810488.66287,-31016974950.607723,6333.435778939994,-29290.56032765784,-450152328.11732966
141670080.0,-144189830185.33414,-31269989438.989605,6384.903307524696,-29279.43812552855,-450152789.9263866
141678720.0,-144134405299.97217,-31522907376.125343,6436.351472166669,-29268.22556978526,-450153251.7399219
141687360.0,-144078536000.67932,-31775727981.527027,6487.780114564665,-29256.92269368751,-450153713.55794406
141696000.0,-144022222456.9254,-32028450474.995502,6539.189076473206,-29245.529530771022,-450154175.3804605
141704640.0,-143965464839.5472,-32281074076.62275,6590.578199703056,-29234.046114847595,-450154637.20747906
141713280.0,-143908263320.74792,-32533598006.794273,6641.9473261217,-29222.472480005017,-450155099.03900874
141721920.0,-143850618074.0968,-32786021486.191494,6693.296297653822,-29210.80866060698,-450155560.8750568
141730560.0,-143792529274.52853,-33038343735.79412,6744.624956281782,-29199.054691292982,-450156022.7156317
141739200.0,-143733997098.34277,-33290563976.882538,6795.933144046092,-29187.21060697824,-450156484.5607411
141747840.0,-143675021723.20367,-33542681431.040184,6847.220703045894,-29175.276442853585,-450156946.41039366
141756480.0,-143615603328.13934,-33794695320.15594,6898.487475439436,-29163.25223438539,-450157408.2645969
141765120.0,-143555742093.54138,-34046604866.426506,6949.733303444549,-29151.138017315454,-450157870.1233587
141773760.0,-143495438201.16428,-34298409292.35877,7000.958029339125,-29138.93382766092,-450158331.9866876
141782400.0,-143434691834.12494,-34550107820.7722,7052.161495461589,-29126.639701714168,-450158793.8545912
141791040.0,-143373503176.90216,-34801699674.80122,7103.3435442113805,-29114.255676042732,-450159255.7270776
141799680.0,-143311872415.33615,-35053184077.89759,7154.504018049427,-29101.781787489184,-450159717.6041549
141808320.0,-143249799736.62787,-35304560253.832756,7205.642759498619,-29089.21807317105,-450160179.4858306
141816960.0,-143187285329.3386,-35555827426.70026,7256.759611144287,-29076.564570480703,-450160641.3721134
141825600.0,-143124329383.38937,-35806984820.91809,7307.854415634679,-29063.821317085265,-450161103.26301056
141834240.0,-143060932090.06042,-36058031661.23108,7358.927015681431,-29050.988350926506,-450161565.15853053
141842880.0,-142997093641.99063,-36308967172.71324,7409.977254060049,-29038.06571022074,-450162027.05868083
141851520.0,-142932814233.17697,-36559790580.77017,7461.004973610377,-29025.053433458725,-450162488.9634701
141860160.0,-142868094058.97394,-36810501111.14141,7512.01001723708,-29011.951559405556,-450162950.8729054
141868800.0,-142802933316.09302,-37061097989.9028,7562.992227910112,-28998.760127100566,-450163412.7869951
141877440.0,-142737332202.6021,-37311580443.46888,7613.951448665192,-28985.47917585721,-450163874.7057471
141886080.0,-142671290917.92496,-37561947698.59523,7664.887522604284,-28972.108745262976,-450164336.62916917
141894720.0,-142604809662.84055,-37812198982.380844,7715.800292896064,-28958.64887517926,-450164798.5572693
141903360.0,-142537888639.48254,-38062333522.27051,7766.6896027764005,-28945.099605741267,-450165260.4900555
141912000.0,-142470528051.33875,-38312350546.057144,7817.555295548824,-28931.460977357903,-450165722.42753553
141920640.0,-142402728103.25046,-38562249281.88419,7868.397214585004,-28917.73303071167,-450166184.36971694
141929280.0,-142334489001.4119,-38812028958.24797,7919.215203325221,-28903.915806758545,-450166646.3166081
141937920.0,-142265810953.3696,-39061688804.00003,7970.009105278843,-28890.00934672787,-450167108.26821643
141946560.0,-142196694168.02185,-39311228048.349525,8020.778764024793,-28876.01369212226,-450167570.2245502
141955200.0,-142127138855.61804,-39560645920.86557,8071.524023212031,-28861.928884717454,-450168032.18561697
141963840.0,-142057145227.75812,-39809941651.47958,8122.2447265600185,-28847.754966562243,-450168494.15142447
141972480.0,-141986713497.3919,-40059114470.48768,8172.940717859197,-28833.491979978324,-450168956.12198067
141981120.0,-141915843878.8185,-40308163608.55299,8223.61184097146,-28819.1399675602,-450169418.0972934
141989760.0,-141844536587.68573,-40557088296.70807,8274.257939830624,-28804.698972175065,-450169880.0773704
141998400.0,-141772791840.98938,-40805887766.35718,8324.878858442904,-28790.169036962674,-450170342.06221944
142007040.0,-141700609857.07275,-41054561249.278694,8375.47444088738,-28775.550205335243,-450170804.05184865
142015680.0,-141627990855.62585,-41303107977.62746,8426.044531316475,-28760.842520977323,-450171266.04626536
142024320.0,-141554935057.6849,-41551527183.93711,8476.588973956425,-28746.046027845678,-450171728.04547757
142032960.0,-141481442685.63162,-41799818101.122444,8527.10761310775,-28731.16077016917,-450172190.04949284
142041600.0,-141407513963.19257,-42047979962.48177,8577.600293145728,-28716.186792448632,-450172652.058319
142050240.0,-141333149115.43854,-42296012001.69926,8628.066858520862,-28701.124139456762,-450173114.0719641
142058880.0,-141258348368.7839,-42543913452.84726,8678.507153759358,-28685.97285623798,-450173576.09043527
142067520.0,-141183111950.98593,-42791683550.38871,8728.921023463587,-28670.732988108313,-450174038.11374056
142076160.0,-141107440091.14413,-43039321529.179436,8779.308312312565,-28655.404580655286,-450174500.14188766
142084800.0,-141031333019.69962,-43286826624.47049,8829.66886506242,-28639.987679737773,-450174962.17488456
142093440.0,-140954790968.4344,-43534198071.91054,8880.002526546858,-28624.482331485888,-450175424.21273875
142102080.0,-140877814170.47073,-43781435107.54816,8930.30914167764,-28608.888582300853,-450175886.2554578
142110720.0,-140800402860.2705,-44028536967.834206,8980.588555445054,-28593.206478854874,-450176348.3030494
142119360.0,-140722557273.6344,-44275502889.62415,9030.840612918373,-28577.43606809101,-450176810.3555214
142128000.0,-140644277647.70135,-44522332110.18042,9081.065159246336,-28561.577397223045,-450177272.412881
142136640.0,-140565564220.94778,-44769023867.17472,9131.262039657617,-28545.63051373536,-450177734.4751365
142145280.0,-140486417233.18695,-45015577398.69039,9181.431099461286,-28529.595465382798,-450178196.5422953
142153920.0,-140406836925.56824,-45261991943.22475,9231.572184047289,-28513.472300190544,-450178658.61436474
142162560.0,-140326823540.57645,-45508266739.69139,9281.685138886907,-28497.26106645398,-450179120.6913526
142171200.0,-140246377322.03107,-45754401027.42256,9331.769809533233,-28480.961812738562,-450179582.7732671
142179840.0,-140165498515.08563,-46000394046.17146,9381.826041621633,-28464.57458787968,-450180044.8601147
142188480.0,-140084187366.227,-46246245036.1146,9431.853680870223,-28448.099440982533,-450180506.9519038
142197120.0,-140002444123.2745,-46491953237.8541,9481.85257308033,-28431.536421421977,-450180969.0486419
142205760.0,-139920269035.37943,-46737517892.42006,9531.822564136963,-28414.885578842408,-450181431.15033656
142214400.0,-139837662353.0241,-46982938241.27284,9581.763500009281,-28398.14696315762,-450181893.256995
142223040.0,-139754624328.02136,-47228213526.30544,9631.67522675106,-28381.32062455065,-450182355.3686254
142231680.0,-139671155213.5136,-47473342989.84578,9681.557590501161,-28364.40661347368,-450182817.48523504
142240320.0,-139587255263.97223,-47718325874.65905,9731.410437483995,-28347.404980647843,-450183279.6068315
142248960.0,-139502924735.1968,-47963161423.95002,9781.233614009992,-28330.315777063137,-450183741.7334219
142257600.0,-139418163884.31433,-48207848881.365364,9831.026966476069,-28313.139053978248,-450184203.86501426
142266240.0,-139332972969.7785,-48452387490.996,9880.790341366093,-28295.87486292042,-450184666.0016156
142274880.0,-139247352251.36896,-48696776497.37939,9930.52358525135,-28278.52325568532,-450185128.143234
142283520.0,-139161301990.1905,-48941015145.50185,9980.22654479101,-28261.084284336885,-450185590.2898769
142292160.0,-139074822448.67236,-49185102680.80089,10029.899066732594,-28243.55800120718,-450186052.4415514
142300800.0,-138987913890.56747,-49429038349.16752,10079.540997912438,-28225.944458896258,-450186514.5982654
142309440.0,-138900576580.9516,-49672821396.94856,10129.15218525616,-28208.24371027201,-450186976.76002604
142318080.0,-138812810786.22263,-49916451070.94897,10178.732475779125,-28190.455808470022,-450187438.9268407
142326720.0,-138724616774.09976,-50159926618.43413,10228.281716586907,-28172.580806893424,-450187901.09871763
142335360.0,-138635994813.6228,-50403247287.13219,10277.799754875761,-28154.618759212743,-450188363.2756632
142344000.0,-138546945175.15128,-50646412325.23634,10327.28643793308,-28136.56971936576,-450188825.4576854
142352640.0,-138457468130.3637,-50889420981.40717,10376.741613137863,-28118.43374155736,-450189287.6447917
142361280.0,-138367563952.25677,-51132272504.77492,10426.165127961178,-28100.21088025937,-450189749.83698946
142369920.0,-138277232915.14456,-51374966144.94181,10475.556829966625,-28081.901190210418,-450190212.0342859
142378560.0,-138186475294.65775,-51617501151.98436,10524.916566810805,-28063.504726415784,-450190674.23668844
142387200.0,-138095291367.74277,-51859876776.45567,10574.244186243779,-28045.02154414724,-450191136.4442047
142395840.0,-138003681412.661,-52102092269.38774,10623.539536109527,-28026.4516989429,-450191598.6568421
142404480.0,-137911645708.98804,-52344146882.293755,10672.802464346421,-28007.795246607067,-450192060.8746076
142413120.0,-137819184537.61276,-52586039867.17039,10722.032818987682,-27989.052243210077,-450192523.09750897
142421760.0,-137726298180.73657,-52827770476.5001,10771.23044816184,-27970.222745088136,-450192985.32555336
142430400.0,-137632986921.8726,-53069337963.25344,10820.395200093199,-27951.30680884318,-450193447.55874795
142439040.0,-137539251045.84473,-53310741580.891335,10869.526923102303,-27932.3044913427,-450193909.7971003
142447680.0,-137445090838.787,-53551980583.36738,10918.625465606392,-27913.215849719596,-450194372.0406176
142456320.0,-137350506588.14253,-53793054225.13014,10967.690676119864,-27894.040941372015,-450194834.2893075
142464960.0,-137255498582.66286,-54033961761.12544,11016.722403254742,-27874.779823963185,-450195296.54317683
