time,x,y,v_x,v_y,total_energy
120441600.0,136796300420.19398,22484123537.551937,-5025.39735852466,30539.00624172901,-478026294.5163631
120484800.0,136571792336.0946,23802164303.79192,-5319.37801512403,30488.98684440998,-478041119.93929714
120528000.0,136334596492.34712,25117972791.283707,-5612.868153803645,30436.133510082196,-478055945.76363385
120571200.0,136084734769.34476,26431426693.62359,-5905.840403093495,30380.45104785701,-478070771.9835827
120614400.0,135822230228.72305,27742403918.845478,-6198.267439933717,30321.94453197277,-478085598.59348464
120657600.0,135547107111.20349,29050782600.861347,-6490.12199225472,30260.61930127149,-478100425.58781564
120700800.0,135259390834.32582,30356441110.878426,-6781.376841550893,30196.480958650183,-478115252.9611858
120744000.0,134959107990.06938,31659258068.79206,-7072.004825447622,30129.53537048702,-478130080.7083406
120787200.0,134646286342.36366,32959112354.553154,-7361.97884026139,30059.788666042336,-478144908.82416
120830400.0,134320954824.48848,34255883119.509083,-7651.27184355269,29987.247236834603,-478159737.3036614
120873600.0,133983143536.36407,35549449797.71704,-7939.85685667152,29911.91773599151,-478174566.14199746
120916800.0,133632883741.7314,36839692117.22873,-8227.706967295208,29833.80707757618,-478189395.3344591
120960000.0,133270207865.22295,38126490111.34528,-8514.795331958316,29752.92243588872,-478204224.8764734
121003200.0,132895149489.32454,39409724129.84146,-8801.095178574404,29669.271244743093,-478219054.76360625
121046400.0,132507743351.22841,40689274850.15792,-9086.579808949378,29582.861196719557,-478233884.9915618
121089600.0,132108025339.57784,41965023288.56061,-9371.222601286221,29493.700242392675,-478248715.5561825
121132800.0,131696032491.10387,43236850811.2662,-9654.99701268084,29401.796589535064,-478263546.45345056
121176000.0,131271802987.1544,44504639145.5325,-9937.876581608813,29307.15870229699,-478278377.67948717
121219200.0,130835376150.11615,45768270390.712845,-10219.83493040279,29209.795300361926,-478293209.2305548
121262400.0,130386792439.72972,47027627029.273346,-10500.845767720335,29109.715358078192,-478308041.1030549
121305600.0,129926093449.29842,48282591937.77211,-10780.882891001944,29006.928103566806,-478322873.2935299
121348800.0,129453321901.79105,49533048397.79924,-11059.920188919052,28901.443017805672,-478337705.7986644
121392000.0,128968521645.83928,50778880106.87675,-11337.931643811782,28793.26983369022,-478352538.6152828
121435200.0,128471737651.6299,52019971189.31723,-11614.89133411621,28682.418535070658,-478367371.7403523
121478400.0,127963016006.69252,53256206207.04043,-11890.773436780919,28568.89935576592,-478382205.17098224
121521600.0,127442403911.58318,54487470170.34655,-12165.552229672654,28452.722778554507,-478397038.90442324
121564800.0,126909949675.46422,55713648548.64548,-12439.202093970815,28333.899534142307,-478411872.9380699
121608000.0,126365702711.58113,56934627281.14075,-12711.697516550601,28212.440600107533,-478426707.2694589
121651200.0,125809713532.63661,58150292787.46741,-12983.013092354586,28088.357199822975,-478441541.8962694
121694400.0,125242033746.06253,59360531978.28275,-13253.123526752499,27961.660801355618,-478456376.81632555
121737600.0,124662716049.19026,60565232265.80894,-13522.003637889027,27832.363116343873,-478471212.02759373
121780800.0,124071814224.31985,61764281574.32654,-13789.628359019398,27700.476098852472,-478486047.5281845
121824000.0,123469383133.68866,62957568350.61809,-14055.972740832563,27566.01194420524,-478500883.31635296
121867200.0,122855478714.33989,64144981574.36062,-14321.011953761767,27428.983087795852,-478515719.39049715
121910400.0,122230157972.8917,65326410768.46628,-14584.721290282296,27289.402203876776,-478530555.7491609
121953600.0,121593478980.20729,66501746009.370094,-14847.076167196214,27147.28220432649,-478545392.3910315
121996800.0,120945500865.96674,67670877937.26394,-15108.052127903882,27002.63623739518,-478560229.3149414
122040000.0,120286283813.14088,68833697766.27576,-15367.62484466207,26855.477686429058,-478575066.5198675
122083200.0,119615889052.36816,69990097294.59314,-15625.770120828465,26705.82016857344,-478589904.0049317
122126400.0,118934378856.23474,71139968914.53038,-15882.463893092374,26553.67753345477,-478604741.76940084
122169600.0,118241816533.4586,72283205622.53802,-16137.682233691452,26399.063861841772,-478619579.81268704
122212800.0,117538266422.97833,73419701029.15405,-16391.40135261425,26241.9934642858,-478634418.1343473
122256000.0,116823793887.94704,74549349368.89586,-16643.597599788416,26082.48087974066,-478649256.7340839
122299200.0,116098465309.63211,75672045510.09204,-16894.24746725433,25920.54087416201,-478664095.6117443
122342400.0,115362348081.22145,76787684964.6532,-17143.327591324032,25756.188439086516,-478678934.7673215
122385600.0,114615510601.53688,77896163897.78082,-17390.814754725263,25589.438790190932,-478693774.2009535
122428800.0,113858022268.65517,78997379137.61346,-17636.685888730386,25420.30736583128,-478708613.912924
122472000.0,113089953473.43762,80091228184.80927,-17880.9180752701,25248.809825562283,-478723453.90366125
122515200.0,112311375592.96863,81177609222.06407,-18123.488549031685,25074.962048637262,-478738294.17373943
122558400.0,111522360983.90405,82256421123.56422,-18364.374699541688,24898.780132488635,-478753134.7238779
122601600.0,110722982975.72995,83327563464.37321,-18603.554073232815,24720.28039118919,-478767975.55494094
122644800.0,109913315863.93246,84390936529.7514,-18841.00437549492,24539.47935389434,-478782816.6679383
122688000.0,109093434903.07954,85446441324.408,-19076.703472709865,24356.393763265525,-478797658.06402457
122731200.0,108263416299.81506,86493979581.6844,-19310.62939427017,24171.040573874914,-478812499.7444992
122774400.0,107423337205.76628,87533453772.66817,-19542.760334581213,23983.43695059162,-478827341.71080697
122817600.0,106573275710.3651,88564767115.23685,-19773.07465504687,23793.600266949597,-478842183.9645364
122860800.0,105713310833.58401,89587823583.03079,-20001.550886038425,23601.548103497407,-478857026.50742215
122904000.0,104843522518.5875,90602527914.35426,-20228.16772884662,23407.29824613001,-478871869.34134215
122947200.0,103963991624.29935,91608785621.00404,-20452.904057616644,23210.86868440281,-478886712.46831864
122990400.0,103074799917.887,92606502997.02466,-20675.73892126597,23012.2776098281,-478901555.8905192
123033600.0,102176030067.16333,93595587127.38974,-20896.651545384855,22811.543414154115,-478916399.6102543
123076800.0,101267765632.90689,94575945896.60844,-21115.621334119383,22608.684687626876,-478931243.6299783
123120000.0,100350091061.10112,95547487997.25645,-21332.627872036894,22403.720217234997,-478946087.9522898
123163200.0,99423091675.09357,96510122938.4307,-21547.650925973656,22196.668984937663,-478960932.57993007
123206400.0,98486853667.67558,97463761054.12709,-21760.670446864668,21987.55016587597,-478975777.5157836
123249600.0,97541464093.08354,98408313511.54062,-21971.66657155543,21776.3831265678,-478990622.76287824
123292800.0,96587010858.9222,99343692319.28699,-22180.61962459557,21563.187423086423,-479005468.32438385
123336000.0,95623582718.011,100269810335.5452,-22387.510120014165,21347.98279922304,-479020314.2036131
123379200.0,94651269260.15424,101186581276.12036,-22592.318763076695,21130.789184633428,-479035160.4040208
123422400.0,93670160903.8357,102093919722.42606,-22795.026452023405,20911.626692968923,-479050006.9292032
123465600.0,92680348887.83868,102991741129.3855,-22995.61427978903,20690.51561999188,-479064853.78289783
123508800.0,91681925262.79233,103879961833.25098,-23194.06353570376,20467.476441675837,-479079700.96898377
123552000.0,90674982882.6447,104758499059.34077,-23390.35570717524,20242.529812290602,-479094548.4914811
123595200.0,89659615396.06392,105627270929.69305,-23584.472481351615,20015.69656247239,-479109396.3545498
123638400.0,88635917237.76782,106486196470.63597,-23776.395746765385,19786.997697279265,-479124244.56249034
123681600.0,87603983619.78308,107335195620.27338,-23966.107594958055,19556.454394232078,-479139093.11974275
123724800.0,86563910522.63467,108174189235.88557,-24153.590322085376,19324.088001341057,-479153942.03088623
123768000.0,85515794686.46649,109003099101.24449,-24338.826430503163,19089.9200351183,-479168791.3006398
123811200.0,84459733602.09387,109821847933.84254,-24521.798630333495,18853.97217857632,-479183640.9338595
123854400.0,83395825501.98903,110630359392.03482,-24702.48984101127,18616.266279212894,-479198490.9355412
123897600.0,82324169351.20018,111428558082.09372,-24880.883192810943,18376.824346982346,-479213341.3108167
123940800.0,81244864838.20515,112216369565.17577,-25056.962028353402,18135.668552253534,-479228192.06495684
123984000.0,80158012365.70045,112993720364.19974,-25230.709904092855,17892.821223754698,-479243043.2033682
124027200.0,79063713041.3266,113760537970.63582,-25402.11059178363,17648.30484650538,-479257894.7315932
124070400.0,77962068668.33058,114516750851.20496,-25571.148079926807,17402.14205973561,-479272746.6553114
124113600.0,76853181736.1663,115262288454.4881,-25737.806575196595,17154.355654792565,-479287598.9803368
124156800.0,75737155411.03401,115997081217.44467,-25902.070503846327,16904.968573034923,-479302451.7126182
124200000.0,74614093526.35942,116721060571.83977,-26063.92451309404,16654.00390371505,-479317304.8582398
124243200.0,73484100573.21352,117434158950.57956,-26223.353472487503,16401.4848818493,-479332158.423418
124286400.0,72347281690.67392,118136309793.9544,-26380.34247524865,16147.434886076577,-479347012.41450346
124329600.0,71203742656.12871,118827447555.78914,-26534.876839597302,15891.877436505365,-479361866.8379792
124372800.0,70053589875.5235,119507507709.50009,-26686.942110054115,15634.836192549456,-479376721.7004606
124416000.0,68896930373.55289,120176426754.05833,-26836.52405872269,15376.334950752549,-479391577.00869465
124459200.0,67733871783.796936,120834142219.85866,-26983.60868655073,15116.39764260194,-479406432.7695589
124502400.0,66564522338.803734,121480592674.49379,-27128.182224570224,14855.048332331484,-479421288.9900617
124545600.0,65388990860.11891,122115717728.43355,-27270.23113511651,14592.31121471406,-479436145.67734057
124588800.0,64207386748.26304,122739458040.60823,-27409.742113026252,14328.210612843724,-479451002.8386632
124632000.0,63019819972.6578,123351755323.89604,-27546.70208681414,14062.770975907746,-479465860.4814249
124675200.0,61826401061.50184,123952552350.51398,-27681.09821982837,13796.016876948748,-479480718.6131493
124718400.0,60627241091.597275,124541792957.31175,-27812.917911384735,13527.973010617136,-479495577.24148685
124761600.0,59422451678.12773,125119422050.9685,-27942.148797879327,13258.664190914036,-479510436.3742155
124804800.0,58212144964.38885,125685385613.09164,-28068.77875387978,12988.115348924928,-479525296.01923776
124848000.0,56996433611.472176,126239630705.21759,-28192.79589319497,12716.35153054418,-479540156.1845823
124891200.0,55775430787.90345,126782105473.71404,-28314.18856992315,12443.397894190693,-479555016.87840134
124934400.0,54549250159.23607,127312759154.58327,-28432.945379478435,12169.279708514858,-479569878.1089728
124977600.0,53318005877.600815,127831542078.16618,-28549.055159595595,11894.022350097006,-479584739.8846956
125020800.0,52081812571.212715,128338405673.74677,-28662.506991313126,11617.651301137586,-479599602.2140921
125064000.0,50840785333.83596,128833302474.05643,-28773.290199934505,11340.192147139247,-479614465.10580605
125107200.0,49595039714.20786,129316186119.67818,-28881.39435596763,11061.67057458104,-479629328.5686021
125150400.0,48344691705.42278,129787011363.35,-28986.80927604235,10782.112368584927,-479644192.61136466
125193600.0,47089857734.276955,130245734074.1673,-29089.52502380609,10501.543410574819,-479659057.2430987
125236800.0,45830654650.5752,130692311241.68396,-29189.531910797497,10219.98967592832,-479673922.4729257
125280000.0,44567199716.400444,131126700979.9119,-29286.820497298067,9937.477231621395,-479688788.3100871
125323200.0,43299610595.34696,131548862531.2186,-29381.381593161736,9654.03223386616,-479703654.76393944
125366400.0,42028005341.718414,131958756270.12244,-29473.20625862236,9369.680925741986,-479718521.84395725
125409600.0,40752502389.69149,132356343706.98557,-29562.285805079107,9084.449634820126,-479733389.55972856
125452800.0,39473220542.44623,132741587491.60393,-29648.611795859662,8798.364770782058,-479748257.9209576
125496000.0,38190278961.26388,133114451416.69434,-29732.17604696126,8511.452823031752,-479763126.93746096
125539200.0,36903797154.59336,133474900421.27817,-29812.970627769486,8223.740358302048,-479777996.61916876
125582400.0,35613894967.0872,133822900593.96153,-29890.987861754842,7935.254018255362,-479792866.97612333
125625600.0,34320692568.607925,134158419176.11171,-29966.22032714703,7646.020517078898,-479807738.0184773
125668800.0,33024310443.205948,134481424564.92946,-30038.660857586943,7356.066639074575,-479822609.75649434
125712000.0,31724869378.069763,134791886316.41718,-30108.30254275631,7065.4192362438735,-479837482.20054686
125755200.0,30422490452.449585,135089775148.24254,-30175.138728985024,6774.105225867788,-479852355.3611164
125798400.0,29117295026.555264,135375062942.49754,-30239.16301983608,6482.151588082084,-479867229.2487913
125841600.0,27809404730.429516,135647722748.35258,-30300.369276668134,6189.585363448066,-479882103.8742675
125884800.0,26498941452.797413,135907728784.60558,-30358.751619175655,5896.433650519043,-479896979.2483456
125928000.0,25186027329.893093,136155056442.1258,-30414.304425906663,5602.723603402691,-479911855.38193196
125971200.0,23870784734.26469,136389682286.19232,-30467.02233475802,5308.482429319513,-479926732.286036
126014400.0,22553336263.55841,136611584058.72691,-30516.900243448286,5013.737386157588,-479941609.97177047
126057600.0,21233804729.28276,136820740680.42116,-30563.93330996809,4718.5157800238,-479956488.4503506
126100800.0,19912313145.553883,137017132252.75774,-30608.116953008077,4422.844962791754,-479971367.73309153
126144000.0,18588984717.82297,137200740059.92574,-30649.44685236432,4126.752329646558,-479986247.8314092
126187200.0,17263942831.586735,137371546570.62973,-30687.918949321287,3830.265316626681,-480001128.75681823
126230400.0,15937311041.081888,137529535439.79266,-30723.529447012297,3533.4113981630676,-480016010.52093136
126273600.0,14609213057.964638,137674691510.15237,-30756.27481075748,3236.2180846157107,-480030893.135459
126316800.0,13279772739.976133,137807000813.75153,-30786.151768379255,2938.7129198078696,-480045776.6122066
126360000.0,11949114079.594858,137926450573.32114,-30813.157310495277,2640.9234785581307,-480060660.9630751
126403200.0,10617361192.67693,138033029203.55728,-30837.288690788904,2342.8773642104993,-480075546.20006007
126446400.0,9284638307.085287,138126726312.29114,-30858.543426257165,2044.6022061627164,-480090432.33524925
126489600.0,7951069751.308727,138207532701.5522,-30876.919297436223,1746.1256573929888,-480105319.3808222
126532800.0,6616779943.071775,138275440368.52454,-30892.414348604336,1447.4753919853276,-480120207.3490505
126576000.0,5281893377.936346,138330442506.3963,-30905.026887962347,1148.6791026536798,-480135096.25229454
126619200.0,3946534617.896179,138372533505.10202,-30914.75548779169,849.764498265048,-480149986.10300374
126662400.0,2610828279.9650173,138401708951.958,-30921.598984589895,550.7593013617834,-480164876.9137158
126705600.0,1274899024.7594903,138417965632.19073,-30925.556479183673,251.69124568324457,-480179768.6970543
126748800.0,-61128454.92231488,138421301529.35797,-30926.62733681951,-47.41192631299299,-480194661.4657291
126792000.0,-1397129445.5256345,138411715825.6631,-30924.811187231833,-346.52246593018566,-480209555.23253447
126835200.0,-2732979224.1661873,138389208902.162,-30920.107924688742,-645.6126207115431,-480224450.0103473
126878400.0,-4068553070.0587454,138353782338.86313,-30912.517708015333,-944.6546369192347,-480239345.8121279
126921600.0,-5403726275.946146,138305438914.7204,-30902.040960594608,-1243.620762013094,-480254242.65091664
126964800.0,-6738374159.527781,138244182607.5189,-30888.678370346017,-1542.483247128836,-480269140.539835
127008000.0,-8072372074.886591,138170018593.65372,-30872.430889681626,-1841.2143495556002,-480284039.4920827
127051200.0,-9405595423.913612,138082953247.80173,-30853.299735439938,-2139.786335212636,-480298939.5209377
127094400.0,-10737919667.72909,137982994142.4863,-30831.286388797384,-2438.171481124945,-480313840.63975453
127137600.0,-12069220338.099215,137870150047.53522,-30806.392595157522,-2736.3420778976924,-480328742.8619632
127180800.0,-13399373048.847506,137744430929.4317,-30778.62036401795,-3034.270432189213,-480343646.2010679
127224000.0,-14728253507.259884,137605847950.55856,-30747.97196881494,-3331.9288691824163,-480358550.6706469
127267200.0,-16055737525.482483,137454413468.33575,-30714.449946745888,-3629.289735054418,-480373456.2843494
127310400.0,-17381701031.91121,137290141034.25122,-30678.057098569487,-3926.3253994442107,-480388363.0558962
127353600.0,-18706020082.57213,137113045392.78517,-30638.79648838379,-4223.00825791819,-480403270.99907786
127396800.0,-20028570872.491707,136923142480.22794,-30596.67144338207,-4519.310734433362,-480418180.12775356
127440000.0,-21349229747.05593,136720449423.3915,-30551.6855535866,-4815.205283798042,-480433090.45584893
127483200.0,-22667873213.357384,136504984538.21472,-30503.842671560302,-5110.664394129869,-480448001.9973575
127526400.0,-23984377951.52931,136276767328.26253,-30453.14691209636,-5405.66058931096,-480462914.7663361
127569600.0,-25298620826.0657,136035818483.11906,-30399.60265188581,-5700.166431440011,-480477828.7769067
127612800.0,-26610478897.12649,135782159876.675,-30343.21452916312,-5994.154523281184,-480492744.0432531
127656000.0,-27919829431.826866,135515814565.30916,-30283.987443329843,-6287.59751070958,-480507660.5796202
127699200.0,-29226549915.509766,135236806785.96451,-30221.9265545563,-6580.468085153143,-480522578.400314
127742400.0,-30530518063.000633,134945161954.1189,-30157.037283361427,-6872.738986030798,-480537497.5196983
127785600.0,-31831611829.843468,134640906661.65042,-30089.325310170752,-7164.3830031866555,-480552417.9521959
127828800.0,-33129709423.51722,134324068674.59782,-30018.796574852568,-7455.372979320105,-480567339.71228486
127872000.0,-34424689314.63161,133994676930.81598,-29945.45727623234,-7745.681812411612,-480582262.8144992
127915200.0,-35716430248.1014,133652761537.52673,-29869.313871585404,-8035.28245814406,-480597187.27342725
127958400.0,-37004811254.298256,133298353768.76518,-29790.373076107946,-8324.147932319447,-480612113.10370886
128001600.0,-38289711660.17914,132931486062.72176,-29708.641862366385,-8612.251313270765,-480627040.3200366
128044800.0,-39571011100.39043,132552192018.98021,-29624.127459725132,-8899.565744268884,-480641968.9371522
128088000.0,-40848589528.34673,132160506395.65172,-29536.83735375281,-9186.06443592429,-480656898.96984786
128131200.0,-42122327227.283554,131756465106.40541,-29446.77928560698,-9471.720668583463,-480671830.4329618
128174400.0,-43392104821.28279,131340105217.39548,-29353.961251397388,-9756.507794719751,-480686763.34137976
128217600.0,-44657803286.27021,130911464944.08517,-29258.391501527836,-10040.399241318568,-480701697.7100326
128260800.0,-45919303960.983955,130470583647.9679,-29160.078540016682,-10323.368512256717,-480716633.55389446
128304000.0,-47176488557.91314,130017501833.18562,-29059.03112379602,-10605.389190675704,-480731570.8879828
128347200.0,-48429239174.20567,129552261143.04498,-28955.258261989627,-10886.43494134883,-480746509.72735554
128390400.0,-49677438302.544304,129074904356.43127,-28848.769215169712,-11166.479513041932,-480761450.087112
128433600.0,-50920968841.990074,128585475384.1206,-28739.57349459248,-11445.496740867558,-480776391.9823888
128476800.0,-52159714108.79218,128084019264.9905,-28627.680861412646,-11723.460548632453,-480791335.42836076
128520000.0,-53393557847.16338,127570582162.1293,-28513.10132587688,-12000.344951178138,-480806280.44023895
128563200.0,-54622384240.02004,127045211358.84468,-28395.84514649628,-12276.124056714452,-480821227.0332687
128606400.0,-55846077919.6859,126507955254.57135,-28275.922829197938,-12550.772069145867,-480836175.2227297
128649600.0,-57064523978.55863,125958863360.67867,-28153.345126455595,-12824.263290390407,-480851125.0239332
128692800.0,-58277607979.73838,125397986296.17813,-28028.12303639954,-13096.572122691014,-480866076.45222133
128736000.0,-59485215967.61726,124825375783.33124,-27900.26780190572,-13367.673070919182,-480881029.52296627
128779200.0,-60687234478.42903,124241084643.15804,-27769.790909664207,-13637.5407448707,-480895984.251568
128822400.0,-61883550550.75797,123645166790.84673,-27636.704089226994,-13906.149861553324,-480910940.6534542
128865600.0,-63074051736.006134,123037677231.06459,-27501.019312035274,-14173.475247466233,-480925898.7440776
128908800.0,-64258626108.81803,122418672053.17067,-27362.7487904262,-14439.491840871075,-480940858.53891516
128952000.0,-65437162277.46194,121788208426.33061,-27221.904976619226,-14704.174694054458,-480955820.0534672
128995200.0,-66609549394.16684,121146344594.5339,-27078.500561682067,-14967.498975581715,-480970783.3032552
129038400.0,-67775677165.41423,120493139871.51404,-26932.548474476396,-15229.43997254177,-480985748.30382127
129081600.0,-68935435862.18385,119828654635.57187,-26784.06188058327,-15489.973092782951,-481000715.07072693
129124800.0,-70088716330.15253,119152950324.30267,-26633.054181208438,-15749.07386713958,-481015683.61955005
129168000.0,-71235409999.8451,118466089429.22722,-26479.539012067515,-16006.717951649167,-481030653.96588635
129211200.0,-72375408896.73683,117768135490.3273,-26323.530242251192,-16262.881129760071,-481045626.12534523
129254400.0,-73508605651.30624,117059153090.48613,-26165.041973070453,-16517.53931452943,-481060600.11355025
129297600.0,-74634893509.03746,116339207849.83409,-26004.088536881933,-16770.66855081121,-481075575.94613737
129340800.0,-75754166340.37146,115608366420.0001,-25840.6844958935,-17022.245017434245,-481090553.638753
129384000.0,-76866318650.60515,114866696478.26929,-25674.844640950076,-17272.24502937003,-481105533.2070533
129427200.0,-77971245589.7375,114114266721.64714,-25506.583990299834,-17520.645039890187,-481120514.66670287
129470400.0,-79068842962.2619,113351146860.8308,-25335.91778834082,-17767.421642713372,-481135498.0333731
129513600.0,-80159007236.90385,112577407614.08786,-25162.86150434808,-18012.551574141522,-481150483.32274073
129556800.0,-81241635556.30322,111793120701.04317,-24987.43083118137,-18256.01171518524,-481165470.55048627
129600000.0,-82316625746.64014,110998358836.37401,-24809.64168397354,-18497.779093678164,-481180459.73229367
129643200.0,-83383876327.20378,110193195723.41434,-24629.510198799657,-18737.830886380176,-481195450.88384783
129686400.0,-84443286519.90317,109377706047.66838,-24447.052731326956,-18976.144421069275,-481210444.02083385
129729600.0,-85494756258.71913,108551965470.23412,-24262.28585544572,-19212.697178621966,-481225439.158936
129772800.0,-86538186199.09668,107716050621.13728,-24075.22636188113,-19447.46679508199,-481240436.3138349
129816000.0,-87573477727.27692,106870039092.5762,-23885.891256786217,-19680.43106371725,-481255435.5012078
129859200.0,-88600532969.56775,106014009432.07814,-23694.29776031597,-19911.567937064774,-481270436.7367263
129902400.0,-89619254801.55238,105148041135.56754,-23500.463305182708,-20140.85552896355,-481285440.036056
129945600.0,-90629546857.2351,104272214640.34682,-23304.405535192785,-20368.27211657508,-481300445.4148537
129988800.0,-91631313538.12329,103386611317.99017,-23106.14230376473,-20593.79614239148,-481315452.88876635
130032000.0,-92624460022.24493,102491313467.15088,-22905.691672428904,-20817.40621623099,-481330462.4734308
130075200.0,-93608892273.1009,101586404306.28282,-22703.071909308797,-21039.08111722075,-481345474.1844714
130118400.0,-94584517048.55116,100671967966.27663,-22498.30148758398,-21258.79979576663,-481360488.03749907
130161600.0,-95551241909.6341,99748089483.01102,-22291.39908393491,-21476.541375510005,-481375504.04810935
130204800.0,-96508975229.31819,98814854789.81999,-22082.383576969587,-21692.285155271315,-481390522.2318822
130248000.0,-97457626201.18533,97872350709.8764,-21871.274045632228,-21906.010610980233,-481405542.6043795
130291200.0,-98397104848.04485,96920664948.4924,-21658.08976759401,-22117.697397592303,-481420565.18114406
130334400.0,-99327322030.47765,95959886085.33754,-21442.85021762601,-22327.325350991898,-481435589.9776986
130377600.0,-100248189455.30954,94990103566.57495,-21225.575065954414,-22534.874489881317,-481450617.0095437
130420800.0,-101159619684.01317,94011407696.91626,-21006.284176598107,-22740.32501765589,-481465646.29215705
130464000.0,-102061526141.03757,93023889631.5959,-20784.99760568877,-22943.657324264943,-481480677.8409921
130507200.0,-102953823122.06477,92027641368.26534,-20561.735599773543,-23144.851988058435,-481495711.67147624
130550400.0,-103836425802.19267,91022755738.8079,-20336.518594100362,-23343.88977761916,-481510747.7990095
130593600.0,-104709250244.04335,90009326401.0749,-20109.367210886136,-23540.751653580322,-481525786.2389638
130636800.0,-105572213405.79613,88987447830.54346,-19880.30225756777,-23735.418770428354,-481540827.00668097
130680000.0,-106425233149.14468,87957215311.89694,-19649.344725036244,-23927.87247829082,-481555870.1174716
130723200.0,-107268228247.17746,86918724930.52853,-19416.51578585375,-24118.09432470925,-481570915.58661336
130766400.0,-108101118392.18057,85872073563.9685,-19181.8367924541,-24306.06605639675,-481585963.4293506
130809600.0,-108923824203.36263,84817358873.23608,-18945.329275326458,-24491.769620980263,-481601013.6608922
130852800.0,-109736267234.50055,83754679294.1163,-18707.014941182482,-24675.18716872729,-481616066.2964097
130896000.0,-110538369981.50597,82684134028.3628,-18466.915671107072,-24856.301054256954,-481631121.35103786
130939200.0,-111330055889.91118,81605823034.82692,-18225.05351869275,-25035.093838235236,-481646178.8398712
130982400.0,-112111249362.27414,80519847020.51419,-17981.45070815784,-25211.548289054263,-481661238.7779636
131025600.0,-112881875765.50179,79426307431.56847,-17736.12963244857,-25385.647384495445,-481676301.1803274
131068800.0,-113641861438.09094,78325306444.18475,-17489.112851325153,-25557.37431337639,-481691366.0619312
131112000.0,-114391133697.28612,77216946955.45126,-17240.423089432035,-25726.712477181365,-481706433.4376994
131155200.0,-115129620846.1536,76101332574.12143,-16990.083234352398,-25893.645491675234,-481721503.3225094
131198400.0,-115857252180.57104,74978567611.31668,-16738.11633464703,-26058.157188500663,-481736575.73119247
131241600.0,-116573957996.13203,73848757071.16054,-16484.545597877714,-26220.23161675848,-481751650.6785302
131284800.0,-117279669594.96477,72712006641.34497,-16229.39438861522,-26379.85304457104,-481766728.17925495
131328000.0,-117974319292.46436,71568422683.62962,-15972.686226432073,-26537.005960628434,-481781808.2480473
131371200.0,-118657840423.93805,70418112224.2746,-15714.44478388018,-26691.675075717427,-481796890.8995352
131414400.0,-119330167351.16267,69261182944.40776,-15454.693884453463,-26843.845324232934,-481811976.1482929
131457600.0,-119991235468.85368,68097743170.327065,-15193.457500535633,-26993.501865671948,-481827064.008839
131500800.0,-120640981211.04523,66927901863.73887,-14930.759751333217,-27140.630086109722,-481842154.4956363
131544000.0,-121279342057.38048,65751768611.932915,-14666.624900793988,-27285.21559965809,-481857247.6230884
131587200.0,-121906256539.31175,64569453617.894714,-14401.07735551092,-27427.244249905798,-481872343.4055411
131630400.0,-122521664246.20967,63381067690.35623,-14134.141662611804,-27566.70211134065,-481887441.85727876
131673600.0,-123125505831.38081,62186722233.78556,-13865.842507634652,-27703.57549075341,-481902542.9925245
131716800.0,-123717723017.99321,60986529238.316414,-13596.204712389055,-27837.850928623215,-481917646.82543814
131760000.0,-124298258604.90913,59780601269.61822,-13325.253232803592,-27969.515200484468,-481932753.3701151
131803200.0,-124867056472.42448,58569051458.70768,-13053.013156759465,-28098.55531827499,-481947862.64058536
131846400.0,-125424061587.91432,57351993491.70252,-12779.50970191048,-28224.95853166533,-481962974.65081215
131889600.0,-125969220011.38383,56129541599.518326,-12504.768213489519,-28348.712329369067,-481978089.41468984
131932800.0,-126502478900.92422,54901810547.5092,-12228.81416210166,-28469.804440434025,-481993206.94604367
131976000.0,-127023786518.07289,53668915625.0532,-11951.673141504078,-28588.222835514174,-482008327.25862896
132019200.0,-127533092233.07741,52430972635.08326,-11673.370866372865,-28703.955728122164,-482023450.3661274
132062400.0,-128030346530.06271,51188097883.564514,-11393.93317005694,-28816.991575862306,-482038576.28214926
132105600.0,-128515501012.1009,49940408168.91886,-11113.386002319186,-28927.31908164389,-482053705.0202288
132148800.0,-128988508406.18318,48688020771.397575,-10831.755427064956,-29034.927194874686,-482068836.5938253
132192000.0,-129449322568.09326,47431053442.402916,-10549.067620058115,-29139.8051126345,-482083971.01632106
132235200.0,-129897898487.18192,46169624393.75949,-10265.348866624767,-29241.94228082868,-482099108.30102015
132278400.0,-130334192291.04196,44903852286.93632,-9980.625559344819,-29341.32839532138,-482114248.461147
132321600.0,-130758161250.08319,43633856222.22046,-9694.924195731535,-29437.953403048523,-482129391.5098451
132364800.0,-131169763782.00679,42359755727.84307,-9408.271375899258,-29531.80750311026,-482144537.46017694
132408000.0,-131568959456.17873,41081670749.05876,-9120.693800219426,-29622.881147842854,-482159686.32512105
132451200.0,-131955708997.90155,39799721637.17921,-8832.218266965076,-29711.165043869827,-482174838.1175722
132494400.0,-132329974292.58415,38514029138.561844,-8542.87166994398,-29796.650153132246,-482189992.85033923
132537600.0,-132691718389.809,37224714383.5546,-8252.680996120574,-29879.327693898034,-482205150.53614455
132580800.0,-133040905507.2964,35931898875.397575,-7961.673323226872,-29959.189141750165,-482220311.1876226
132624000.0,-133377501034.76521,34635704479.0825,-7669.875817362482,-30036.226230553613,-482235474.81731844
132667200.0,-133701471537.68962,33336253410.17102,-7377.315730583957,-30110.430953400955,-482250641.43768746
132710400.0,-134012784760.95157,32033668223.572685,-7084.02039848359,-30181.795563536474,-482265811.06109303
