time,x,y,v_x,v_y,total_energy
129556800.0,123112723192.56079,85055506188.38382,-16915.182409804027,24525.089848500447,-442786818.19656825
129600000.0,122377447689.41142,86111834491.90193,-17125.139811943736,24378.697636845525,-442786818.19657373
129643200.0,121633129397.15504,87161799767.55246,-17333.827475658127,24230.507057529652,-442786818.1965795
129686400.0,120879823501.9074,88205324564.30809,-17541.229981137767,24080.52917231808,-442786818.19658494
129729600.0,120117585853.82436,89242331911.87454,-17747.332005784534,23928.77517546092,-442786818.1965903
129772800.0,119346472962.87769,90272745326.3952,-17952.118325354393,23775.256392824307,-442786818.1965959
129816000.0,118566541994.58163,91296488816.11798,-18155.573815092182,23619.984281011664,-442786818.1966014
129859200.0,117777850765.67058,92313486887.02399,-18357.683450858287,23462.9704264751,-442786818.196607
129902400.0,116980457739.7283,93323664548.41765,-18558.432310247124,23304.22654461703,-442786818.19661266
129945600.0,116174422022.76904,94326947318.47778,-18757.80557369736,23143.764478882098,-442786818.19661814
129988800.0,115359803358.77083,95323261229.76923,-18955.788525593758,22981.596199839496,-442786818.1966237
130032000.0,114536662125.16132,96312532834.7146,-19152.366555360608,22817.733804255742,-442786818.1966293
130075200.0,113705059328.25664,97294689211.0259,-19347.525158546592,22652.189514158013,-442786818.19663477
130118400.0,112865056598.65355,98269657967.09526,-19541.24993790108,22484.975675888105,-442786818.19664043
130161600.0,112016716186.57526,99237367247.34485,-19733.52660444171,22316.104759147107,-442786818.196646
130204800.0,111160100957.17136,100197745737.53511,-19924.340978513217,22145.589356030872,-442786818.1966515
130248000.0,110295274385.77214,101150722670.03125,-20113.678990837383,21973.44218005639,-442786818.1966571
130291200.0,109422300553.09785,102096227829.02742,-20301.526683554093,21799.676065179105,-442786818.19666284
130334400.0,108541244140.42305,103034191555.72832,-20487.870211253357,21624.3039648013,-442786818.19666845
130377600.0,107652170424.69666,103964544753.48764,-20672.69584199827,21447.33895077163,-442786818.19667387
130420800.0,106755145273.61798,104887218892.90327,-20855.989958338778,21268.79421237588,-442786818.1966797
130464000.0,105850235140.66917,105802146016.86856,-21037.73905831625,21088.683055319027,-442786818.19668543
130507200.0,104937507060.10443,106709258745.5795,-21217.92975645871,20907.018900698742,-442786818.19669074
130550400.0,104017028641.89648,107608490281.49736,-21396.548784766703,20723.81528397036,-442786818.1966965
130593600.0,103088868066.64062,108499774414.26646,-21573.58299368968,20539.085853903456,-442786818.1967021
130636800.0,102153094080.41682,109383045525.58664,-21749.019353092895,20352.844371530075,-442786818.19670796
130680000.0,101209775989.61024,110258238594.0401,-21922.844953214662,20165.10470908476,-442786818.19671357
130723200.0,100258983655.69061,111125289199.87238,-22095.047005613982,19975.880848936427,-442786818.19671917
130766400.0,99300787489.95088,111984133529.72684,-22265.612844108407,19785.18688251219,-442786818.19672483
130809600.0,98335258448.20558,112834708381.3327,-22434.529925702107,19593.03700921323,-442786818.1967303
130852800.0,97362468025.44928,113676951168.1459,-22601.78583150407,19399.445535322826,-442786818.1967362
130896000.0,96382488250.47562,114510799923.94267,-22767.368267636368,19204.426872906603,-442786818.1967419
130939200.0,95395391680.45729,115336193307.36548,-22931.265066132415,19007.995538705105,-442786818.1967474
130982400.0,94401251395.48744,116153070606.42088,-23093.46418582516,18810.166153018803,-442786818.19675314
131025600.0,93400140993.08296,116961371742.92914,-23253.95371322515,18610.953438585624,-442786818.1967588
131068800.0,92392134582.65,117761037276.9251,-23412.721863388415,18410.372219451092,-442786818.19676447
131112000.0,91377306779.91222,118552008411.01018,-23569.75698077409,18208.43741983118,-442786818.1967703
131155200.0,90355732701.30232,119334226994.65501,-23725.04754009173,18005.164062967986,-442786818.1967759
131198400.0,89327487958.31703,120107635528.45255,-23878.58214713825,17800.567269978288,-442786818.1967816
131241600.0,88292648651.83627,120872177168.32123,-24030.34953962445,17594.66225869515,-442786818.1967874
131284800.0,87251291366.40681,121627795729.658,-24180.338587991035,17387.464342502586,-442786818.1967931
131328000.0,86203493164.4909,122374435691.44083,-24328.53829621412,17178.988929163468,-442786818.1967988
131371200.0,85149331580.68031,123112042200.28036,-24474.937802600118,16969.25151964071,-442786818.19680446
131414400.0,84088884615.87633,123840561074.42068,-24619.52638056999,16758.267706911873,-442786818.1968102
131457600.0,83022230731.43602,124559938807.68857,-24762.293439432786,16546.05317477726,-442786818.19681585
131500800.0,81949448843.28539,125270122573.39119,-24903.22852514843,16332.62369666162,-442786818.19682163
131544000.0,80870618315.99974,125971060228.16187,-25042.32132107972,16117.995134409575,-442786818.19682735
131587200.0,79785818956.85185,126662700315.75371,-25179.56164873343,15902.183437074826,-442786818.1968332
131630400.0,78695131009.82832,127344992070.78076,-25314.939468490567,15685.204639703283,-442786818.1968386
131673600.0,77598635149.61465,128017885422.4065,-25448.444880325616,15467.074862110208,-442786818.19684446
131716800.0,76496412475.54945,128681330997.97928,-25580.068124514833,15247.810307651465,-442786818.19685024
131760000.0,75388544505.54831,129335280126.61476,-25709.799582333464,15027.427261988987,-442786818.19685596
131803200.0,74275113169.99779,129979684842.72466,-25837.62977674189,14805.942091850566,-442786818.1968616
131846400.0,73156200805.61996,130614497889.49193,-25963.549373060636,14583.371243784062,-442786818.1968674
131889600.0,72031890149.30814,131239672722.29204,-26087.549179634196,14359.731242906146,-442786818.1968732
131932800.0,70902264331.93405,131855163512.05992,-26209.620148483657,14135.03869164566,-442786818.19687897
131976000.0,69767406872.12714,132460925148.6027,-26329.753375948047,13909.310268481719,-442786818.19688463
132019200.0,68627401670.02635,133056913243.85771,-26447.9401033144,13682.562726676659,-442786818.1968904
132062400.0,67482333001.00504,133643084135.09558,-26564.171717436464,13454.812893003915,-442786818.1968961
132105600.0,66332285509.369255,134219394888.06847,-26678.439751342077,13226.077666470957,-442786818.19690186
132148800.0,65177344202.030136,134785803300.10283,-26790.735884829075,12996.37401703738,-442786818.1969075
132192000.0,64017594442.15079,135342267903.13678,-26901.0519450498,12765.718984328249,-442786818.1969134
132235200.0,62853121942.76815,135888747966.70178,-27009.379907084105,12534.129676342805,-442786818.1969192
132278400.0,61684012760.390335,136425203500.84845,-27115.71189450086,12301.62326815866,-442786818.19692487
132321600.0,60510353288.57001,136951595259.0162,-27220.040179907886,12068.217000631546,-442786818.1969306
132364800.0,59332230251.454216,137467884740.8468,-27322.35718549035,11833.92817909076,-442786818.1969363
132408000.0,58149730697.31125,137974034194.9413,-27422.655483537506,11598.774172030397,-442786818.1969421
132451200.0,56962941992.034935,138470006621.56046,-27520.927796957843,11362.772409796473,-442786818.19694793
132494400.0,55771951812.627014,138955765775.2682,-27617.166999782534,11125.940383270057,-442786818.19695365
132537600.0,54576848140.65796,139431276167.51837,-27711.366117657202,10888.295642546509,-442786818.19695944
132580800.0,53377719255.7068,139896503069.18414,-27803.518328321985,10649.85579561093,-442786818.1969653
132624000.0,52174653728.780525,140351412513.03015,-27893.616962079817,10410.63850700994,-442786818.196971
132667200.0,50967740415.71342,140795971296.12717,-27981.655502252986,10170.661496519882,-442786818.1969767
132710400.0,49757068450.547005,141230146982.20926,-28067.62758562786,9929.942537811567,-442786818.19698244
132753600.0,48542727238.89101,141653907903.9731,-28151.527002887815,9688.499457111651,-442786818.1969883
132796800.0,47324806451.26583,142067223165.3195,-28233.347699034344,9446.350131860785,-442786818.196994
132840000.0,46103396016.427185,142470062643.53653,-28313.08377379628,9203.512489368599,-442786818.19699985
132883200.0,44878586114.67319,142862396991.42514,-28390.729482027164,8960.004505465664,-442786818.1970055
132926400.0,43650467171.134636,143244197639.36578,-28466.279234090714,8715.844203152532,-442786818.19701153
132969600.0,42419129849.04885,143615436797.3271,-28539.72759623439,8471.049651245941,-442786818.1970173
133012800.0,41184665043.01764,143976087456.8158,-28611.069290951007,8225.63896302232,-442786818.197023
133056000.0,39947163872.24991,144326123392.76804,-28680.299197328462,7979.630294858687,-442786818.1970289
133099200.0,38706717673.78941,144665519165.3819,-28747.412351387437,7733.041844871045,-442786818.1970347
133142400.0,37463417995.72818,144994250121.89108,-28812.40394640719,7485.89185155039,-442786818.19704056
133185600.0,36217356590.40611,145312292398.27966,-28875.269333239332,7238.1985923964385,-442786818.1970464
133228800.0,34968625407.59731,145619622920.9376,-28936.004020609627,6989.9803825491745,-442786818.19705224
133272000.0,33717316587.683605,145916219408.2573,-28994.60367540779,6741.255573418333,-442786818.1970581
133315200.0,32463522454.815823,146202060372.17078,-29051.064122965265,6492.042551310919,-442786818.19706374
133358400.0,31207335510.063328,146477125119.6276,-29105.381347320992,6242.359736056872,-442786818.1970695
133401600.0,29948848424.552334,146741393754.01324,-29157.55149147515,5992.225579632984,-442786818.1970753
133444800.0,28688154032.593506,146994847176.5082,-29207.570857630857,5741.65856478518,-442786818.1970811
133488000.0,27425345324.7994,147237467087.3874,-29255.435907423845,5490.67720364926,-442786818.1970873
133531200.0,26160515441.192226,147469235987.25995,-29301.14326214008,5239.30003637022,-442786818.19709295
133574400.0,24893757664.302467,147690137178.2494,-29344.689702921358,4987.545629720247,-442786818.19709885
133617600.0,23625165412.258892,147900154765.11407,-29386.07217095882,4735.432575715502,-442786818.1971046
133660800.0,22354832231.87046,148099273656.30777,-29425.287767674465,4482.979490231801,-442786818.1971106
133704000.0,21082851791.700638,148287479564.98056,-29462.33375489056,4230.205011619286,-442786818.19711643
133747200.0,19809317875.134674,148464759009.9197,-29497.207554987046,3977.1277993162107,-442786818.19712234
133790400.0,18534324373.44032,148631099316.4308,-29529.906751046885,3723.7665324619284,-442786818.197128
133833600.0,17257965278.822533,148786488617.1587,-29560.429086989345,3470.139908509201,-442786818.197134
133876800.0,15980334677.47269,148930915852.84894,-29588.772467691262,3216.2666418359304,-442786818.1971397
133920000.0,14701526742.612823,149064370773.0487,-29614.93495909627,2962.165462356415,-442786818.1971456
133963200.0,13421635727.53538,149186843936.74808,-29638.91478831198,2707.855114132241,-442786818.1971513
134006400.0,12140755958.639063,149298326712.96115,-29660.71034369515,2453.3543539829107,-442786818.1971571
134049600.0,10858981828.461245,149398811281.2472,-29680.32017492484,2198.681950096313,-442786818.1971627
134092800.0,9576407788.70748,149488290632.17172,-29697.742993063534,1943.8566806391398,-442786818.19716865
134136000.0,8293128343.278632,149566758567.7076,-29712.97767060629,1688.8973323673567,-442786818.19717455
134179200.0,7009238041.296148,149634209701.57608,-29726.02324151789,1433.8226992368254,-442786818.19718033
134222400.0,5724831470.125974,149690639459.5278,-29736.87890125799,1178.6515810141875,-442786818.19718605
134265600.0,4440003248.401649,149736044079.5638,-29745.544006794335,923.4027818881096,-442786818.1971919
134308800.0,3154848019.047091,149770420612.09668,-29752.018076603992,668.0951090809958,-442786818.19719785
134352000.0,1869460442.2995734,149793766920.05154,-29756.300790662663,412.747371461268,-442786818.1972036
134395200.0,583935188.733438,149806081678.90717,-29758.391990422046,157.37837815631858,-442786818.1972096
134438400.0,-701633067.7149692,149807364376.67734,-29758.291678775306,-97.99306283376316,-442786818.1972153
134481600.0,-1987149656.7206078,149797615313.83212,-29756.000020010637,-353.34814602158724,-442786818.197221
134524800.0,-3272519918.540792,149776835603.15942,-29751.517339752943,-608.6680698168819,-442786818.1972269
134568000.0,-4557649210.983463,149745027169.5668,-29744.844124893676,-863.9340379098323,-442786818.19723266
134611200.0,-5842442916.372175,149702192749.82346,-29735.981023508804,-1119.1272606532375,-442786818.19723845
134654400.0,-7126806448.507282,149648335892.24255,-29724.92884476498,-1374.2289564433856,-442786818.1972442
134697600.0,-8410645259.622815,149583460956.304,-29711.6885588139,-1629.2203530995469,-442786818.1972499
134740800.0,-9693864847.338543,149507573112.21753,-29696.261296674875,-1884.0826892419827,-442786818.1972556
134784000.0,-10976370761.606707,149420678340.42642,-29678.64835010565,-2138.7972156683722,-442786818.19726133
134827200.0,-12258068611.652916,149322783431.05173,-29658.851171461487,-2393.345196728556,-442786818.19726723
134870400.0,-13538864072.910706,149213895983.27713,-29636.871373542537,-2647.7079116974983,-442786818.197273
134913600.0,-14818662893.949253,149094024404.67453,-29612.710729429524,-2901.866656146368,-442786818.1972789
134956800.0,-16097370903.393734,148963177910.47058,-29586.371172307754,-3155.802743311641,-442786818.1972847
135000000.0,-17374894016.837833,148821366522.75388,-29557.854795279512,-3409.497505462125,-442786818.1972905
135043200.0,-18651138243.7479,148668601069.62338,-29527.163851164834,-3662.9322952638086,-442786818.19729626
135086400.0,-19926009694.358227,148504893184.27774,-29494.300752290706,-3916.088487142438,-442786818.19730216
135129600.0,-21199414586.55702,148330255304.0459,-29459.2680702687,-4168.947478643727,-442786818.1973078
135172800.0,-22471259252.762444,148144700669.35904,-29422.068535761104,-4421.490691791092,-442786818.19731367
135216000.0,-23741450146.788383,147948243322.6638,-29382.705038235545,-4673.6995744408405,-442786818.1973193
135259200.0,-25009893850.699318,147740898107.277,-29341.180625708155,-4925.555601634683,-442786818.19732535
135302400.0,-26276497081.65386,147522680666.1823,-29297.49850447532,-5177.040276949505,-442786818.19733125
135345600.0,-27541166698.73646,147293607440.76816,-29251.662038834005,-5428.135133844287,-442786818.19733685
135388800.0,-28803809709.776814,147053695669.5079,-29203.67475079075,-5678.82173700408,-442786818.1973428
135432000.0,-30064333278.15638,146802963386.58194,-29153.540319759293,-5929.081683680943,-442786818.1973485
135475200.0,-31322644729.601673,146541429420.44177,-29101.262582246945,-6178.896605031751,-442786818.1973544
135518400.0,-32578651558.963715,146269113392.3166,-29046.845531529678,-6428.248167452787,-442786818.1973603
135561600.0,-33832261436.98322,145986035714.66214,-28990.293317315987,-6677.118073911002,-442786818.1973658
135604800.0,-35083382217.04102,145692217589.55212,-28931.610245399585,-6925.48806527188,-442786818.19737166
135648000.0,-36331921941.89326,145387681007.01242,-28870.800777300934,-7173.339921623794,-442786818.1973775
135691200.0,-37577788850.3908,145072448743.2981,-28807.86952989767,-7420.655463598775,-442786818.197383
135734400.0,-38820891384.182526,144746544359.11343,-28742.821275043963,-7667.416553689594,-442786818.1973889
135777600.0,-40061138194.40188,144409992197.77524,-28675.660939178844,-7913.605097563077,-442786818.1973948
135820800.0,-41298438148.336266,144062817383.31934,-28606.39360292353,-8159.203045369545,-442786818.1974004
135864000.0,-42532700336.07885,143705045818.55072,-28535.024500667816,-8404.192393048315,-442786818.1974062
135907200.0,-43763834077.1622,143336704183.03732,-28461.55902014556,-8648.555183629149,-442786818.19741184
135950400.0,-44991748927.173416,142957819931.04767,-28386.00270199928,-8892.273508529577,-442786818.19741774
135993600.0,-46216354684.35016,142568421289.43262,-28308.361239333964,-9135.329508848004,-442786818.1974236
136036800.0,-47437561396.15721,142168537255.45123,-28228.640477260073,-9377.705376652502,-442786818.1974292
136080000.0,-48655279365.84305,141758197594.5412,-28146.84641242583,-9619.383356265223,-442786818.197435
136123200.0,-49869419158.97597,141337432838.03372,-28062.985192538818,-9860.345745542318,-442786818.19744074
136166400.0,-51079891609.959335,140906274280.81332,-27977.063115876917,-10100.574897149301,-442786818.1974463
136209600.0,-52286607828.52547,140464753978.9226,-27889.08663078868,-10340.053219831761,-442786818.197452
136252800.0,-53489479206.207695,140012904747.11224,-27799.062335183135,-10578.763179681335,-442786818.19745773
136296000.0,-54688417422.79018,139550760156.3364,-27706.996976009093,-10816.687301396858,-442786818.1974634
136339200.0,-55883334452.73498,139078354531.19363,-27612.897448724016,-11053.808169540618,-442786818.197469
136382400.0,-57074142571.585976,138595722947.31393,-27516.77079675245,-11290.10842978962,-442786818.1974746
136425600.0,-58260754362.34917,138102901228.69144,-27418.62421093416,-11525.57079018177,-442786818.1974803
136468800.0,-59443082721.8489,137599925944.96375,-27318.46502896189,-11760.178022356926,-442786818.197486
136512000.0,-60621040867.05958,137086834408.63754,-27216.300734808945,-11993.912962792694,-442786818.1974917
136555200.0,-61794542341.412445,136563664672.26103,-27112.138958146512,-12226.758514034926,-442786818.1974974
136598400.0,-62963501021.076965,136030455525.5433,-27005.98747375087,-12458.697645922806,-442786818.197503
136641600.0,-64127831121.21637,135487246492.4209,-26897.854200900478,-12689.713396808474,-442786818.1975087
136684800.0,-65287447202.21695,134934077828.07178,-26787.747202763047,-12919.78887477108,-442786818.19751424
136728000.0,-66442264175.89066,134370990515.87706,-26675.6746857726,-13148.90725882522,-442786818.19751996
136771200.0,-67592197311.65059,133798026264.33054,-26561.644998996602,-13377.051800123638,-442786818.19752556
136814400.0,-68737162242.65884,133215227503.89647,-26445.66663349322,-13604.205823154156,-442786818.19753116
136857600.0,-69877074971.94655,132622637383.81575,-26327.748221658734,-13830.352726930725,-442786818.19753695
136900800.0,-71011851878.50533,132020299768.86078,-26207.89853656521,-14055.475986178528,-442786818.1975426
136944000.0,-72141409723.35004,131408259236.03923,-26086.126491288444,-14279.559152513068,-442786818.19754845
136987200.0,-73265665655.55225,130786561071.24701,-25962.441138226233,-14502.585855613159,-442786818.197554
137030400.0,-74384537218.24402,130155251265.87074,-25836.851668407086,-14724.53980438774,-442786818.1975597
137073600.0,-75497942354.59167,129514376513.3399,-25709.367410789357,-14945.404788136437,-442786818.1975653
137116800.0,-76605799413.73907,128863984205.629,-25579.99783155092,-15165.164677703822,-442786818.197571
137160000.0,-77708027156.71994,128204122429.70999,-25448.752533369414,-15383.80342662726,-442786818.19757664
137203200.0,-78804544762.33897,127534839963.95534,-25315.64125469311,-15601.305072278295,-442786818.1975823
137246400.0,-79895271833.02121,126856186274.49178,-25180.6738690025,-15817.6537369975,-442786818.19758815
137289600.0,-80980128400.62929,126168211511.50526,-25043.860384062627,-16032.833629222709,-442786818.1975937
137332800.0,-82059034932.24823,125470966505.49736,-24905.210941166228,-16246.829044610578,-442786818.19759923
137376000.0,-83131912335.93735,124764502763.49324,-24764.735814367767,-16459.62436715138,-442786818.1976047
137419200.0,-84198681966.44882,124048872465.20174,-24622.445409708405,-16671.204070276992,-442786818.1976104
137462400.0,-85259265630.91261,123324128459.12767,-24478.350264431967,-16881.55271796198,-442786818.19761604
137505600.0,-86313585594.48737,122590324258.63672,-24332.461046191984,-17090.65496581772,-442786818.1976216
137548800.0,-87361564585.97675,121847514037.97322,-24184.788552249855,-17298.495562179516,-442786818.19762725
137592000.0,-88403125803.4111,121095752628.23112,-24035.343708664204,-17505.059349186587,-442786818.1976329
137635200.0,-89438192919.5938,120335095513.27849,-23884.137569471506,-17710.33126385492,-442786818.1976385
137678400.0,-90466690087.61197,119565598825.63576,-23731.181315858008,-17914.296339142882,-442786818.19764405
137721600.0,-91488541946.31145,118787319342.30814,-23576.486255323052,-18116.939705009532,-442786818.1976495
137764800.0,-92503673625.73515,118000314480.57245,-23420.06382083386,-18318.246589465583,-442786818.19765514
137808000.0,-93512010752.52495,117204642293.71878,-23261.925569971812,-18518.202319616943,-442786818.1976608
137851200.0,-94513479455.2864,116400361466.74707,-23102.083184070314,-18716.792322700756,-442786818.1976663
137894400.0,-95508006369.91606,115587531312.0193,-22940.54846734433,-18914.0021271139,-442786818.19767183
137937600.0,-96495518644.89098,114766211764.86723,-22777.333346011616,-19109.81736343387,-442786818.1976774
137980800.0,-97475943946.52014,113936463379.15636,-22612.44986740573,-19304.223765431976,-442786818.19768274
138024000.0,-98449210464.15736,113098347322.8061,-22445.91019908092,-19497.20717107882,-442786818.1976884
138067200.0,-99415246915.3753,112251925373.26695,-22277.726627908913,-19688.753523541956,-442786818.19769377
138110400.0,-100373982551.10036,111397259912.9544,-22107.911559167682,-19878.848872175717,-442786818.1976993
138153600.0,-101325347160.70798,110534413924.64056,-21936.477515622293,-20067.479373503094,-442786818.197705
138196800.0,-102269271077.07811,109663450986.80334,-21763.43713659787,-20254.631292189653,-442786818.1977103
138240000.0,-103205685181.61043,108784435268.93382,-21588.803177044734,-20440.29100200942,-442786818.1977158
138283200.0,-104134520909.19902,107897431526.80205,-21412.588506595843,-20624.444986802657,-442786818.1977215
138326400.0,-105055710253.16615,107002505097.68163,-21234.806108616543,-20807.079841425508,-442786818.19772685
138369600.0,-105969185770.15489,106099721895.53348,-21055.469079246726,-20988.182272691418,-442786818.1977323
138412800.0,-106874880584.9801,105189148406.1491,-20874.590626435474,-21167.7391003043,-442786818.1977377
138456000.0,-107772728395.43764,104270851682.25365,-20692.184068968247,-21345.73725778338,-442786818.19774324
138499200.0,-108662663477.0713,103344899338.56938,-20508.262835486683,-21522.163793379663,-442786818.1977487
138542400.0,-109544620687.89737,102411359546.83951,-20322.840463501107,-21697.00587098398,-442786818.19775414
138585600.0,-110418535473.08621,101470301030.81314,-20135.930598395786,-21870.250771026553,-442786818.19775975
138628800.0,-111284343869.60088,100521793061.1915,-19947.54699242702,-22041.885891368016,-442786818.1977652
138672000.0,-112141982510.79216,99565905450.53581,-19757.703503714154,-22211.898748181855,-442786818.19777054
138715200.0,-112991388630.94998,98602708548.13733,-19566.414095223572,-22380.276976828212,-442786818.19777596
138758400.0,-113832500069.8107,97632273234.84973,-19373.692833745725,-22547.008332718997,-442786818.1977816
138801600.0,-114665255277.0201,96654670917.88434,-19179.55388886531,-22712.08069217426,-442786818.19778687
138844800.0,-115489593316.55173,95669973525.56856,-18984.011531924643,-22875.482053269763,-442786818.1977925
138888000.0,-116305453871.08032,94678253502.06789,-18787.080134980308,-23037.200536675744,-442786818.19779783
138931200.0,-117112777246.31001,93679583802.07188,-18588.774169753153,-23197.224386486745,-442786818.1978032
138974400.0,-117911504375.25699,92674037885.44446,-18389.10820657173,-23355.54197104255,-442786818.19780856
139017600.0,-118701576822.48647,91661689711.83891,-18188.09691330921,-23512.141783740102,-442786818.19781405
139060800.0,-119482936788.30347,90642613735.2781,-17985.755054313893,-23667.012443836422,-442786818.1978193
139104000.0,-120255527112.89742,89616884898.7001,-17782.097489333366,-23820.142697242427,-442786818.1978249
139147200.0,-121019291280.43994,88584578628.46976,-17577.139172432384,-23971.52141730764,-442786818.1978301
139190400.0,-121774173423.13599,87545770828.85657,-17370.895150904555,-24121.137605595715,-442786818.1978354
139233600.0,-122520118325.2276,86500537876.47923,-17163.380564177914,-24268.980392650778,-442786818.1978407
139276800.0,-123257071426.95045,85448956614.71736,-16954.61064271444,-24415.039038754487,-442786818.1978462
139320000.0,-123984978828.44258,84391104348.09055,-16744.600706903613,-24559.3029346738,-442786818.1978515
139363200.0,-124703787293.60527,83327058836.60548,-16533.366165950083,-24701.761602399416,-442786818.1978569
139406400.0,-125413444253.91576,82256898290.07129,-16320.922516755521,-24842.404695874808,-442786818.1978623
139449600.0,-126113897812.19144,81180701362.38358,-16107.28534279474,-24981.22200171585,-442786818.19786763
139492800.0,-126805096746.3055,80098547145.77762,-15892.470312986148,-25118.203439920973,-442786818.19787276
139536000.0,-127486990512.85356,79010515165.05107,-15676.493180556638,-25253.33906457181,-442786818.1978781
139579200.0,-128159529250.77118,77916685371.7566,-15459.369781900956,-25386.6190645243,-442786818.1978836
139622400.0,-128822663784.90198,76817138138.36491,-15241.116035435665,-25518.03376409022,-442786818.1978886
139665600.0,-129476345629.51613,75711954252.39845,-15021.747940447745,-25647.573623709068,-442786818.1978942
139708800.0,-130120526991.77899,74601214910.53639,-14801.281575937943,-25775.229240610297,-442786818.1978995
139752000.0,-130755160775.16968,73485001712.6912,-14579.733099458921,-25900.991349465872,-442786818.19790465
139795200.0,-131380200582.84927,72363396656.0571,-14357.118745948306,-26024.850823033063,-442786818.1979098
139838400.0,-131995600720.97862,71236482129.13123,-14133.454826556703,-26146.798672787478,-442786818.19791514
139881600.0,-132601316201.9853,70104340905.70735,-13908.757727470764,-26266.8260495463,-442786818.1979204
139924800.0,-133197302747.77966,68967056138.84315,-13683.043908731377,-26384.924244081674,-442786818.1979256
139968000.0,-133783516792.91971,67824711354.80101,-13456.329903047079,-26501.084687724222,-442786818.1979307
140011200.0,-134359915487.72466,66677390446.96307,-13228.63231460274,-26615.29895295665,-442786818.19793624
140054400.0,-134926456701.33687,65525177669.720825,-12999.96781786363,-26727.558753997422,-442786818.19794136
140097600.0,-135483099024.73207,64368157632.33967,-12770.353156374922,-26837.85594737444,-442786818.1979466
140140800.0,-136029801773.67758,63206415292.79896,-12539.805141556744,-26946.182532488747,-442786818.1979518
140184000.0,-136566524991.6384,62040035951.60789,-12308.340651494822,-27052.530652168174,-442786818.1979569
140227200.0,-137093229452.63097,60869105245.59766,-12075.976629726816,-27156.89259321093,-442786818.1979622
140270400.0,-137609876664.0244,59693709141.6904,-11842.730084024444,-27259.26078691909,-442786818.19796747
140313600.0,-138116428869.2891,58513933930.64529,-11608.61808517144,-27359.62780962196,-442786818.1979724
140356800.0,-138612849050.69214,57329866220.78221,-11373.65776573745,-27457.986383189294,-442786818.19797766
140400000.0,-139099100931.94022,56141592931.68355,-11137.866318847948,-27554.329375534307,-442786818.19798297
140443200.0,-139575148980.76877,54949201287.8744,-10901.260996950248,-27648.649801106512,-442786818.1979882
140486400.0,-140040958411.47806,53752778812.48174,-10663.859110575688,-27740.940821374286,-442786818.1979932
140529600.0,-140496495187.41553,52552413320.87302,-10425.678027098074,-27831.195745297195,-442786818.19799834
140572800.0,-140941726023.40463,51348192914.27445,-10186.735169488471,-27919.408029788017,-442786818.19800353
140616000.0,-141376618388.11957,50140205973.369705,-9947.04801506641,-28005.57128016446,-442786818.19800884
140659200.0,-141801140506.40613,48928541151.879196,-9706.634094247605,-28089.679250590525,-442786818.1980139
140702400.0,-142215261361.54834,47713287370.120605,-9465.510989288257,-28171.72584450754,-442786818.198019
140745600.0,-142618950697.4808,46494533808.55098,-9223.69633302602,-28251.705115054756,-442786818.19802415
140788800.0,-143012179020.94656,45272369901.290855,-8981.207807617726,-28329.611265479583,-442786818.1980293
140832000.0,-143394917603.60034,44046885329.630936,-8738.063143273941,-28405.43864953737,-442786818.1980344
140875200.0,-143767138484.0571,42818170015.5217,-8494.28011699044,-28479.181771880725,-442786818.1980394
140918400.0,-144128814469.88568,41586314115.04641,-8249.876551276677,-28550.835288438386,-442786818.19804454
140961600.0,-144479919139.5475,40351408011.87799,-8004.8703128813395,-28620.394006783572,-442786818.19804966
141004800.0,-144820426844.2801,39113542310.72023,-7759.279311515065,-28687.85288649183,-442786818.1980546
141048000.0,-145150312709.92548,37872807830.73372,-7513.121498570411,-28753.20703948835,-442786818.1980598
141091200.0,-145469552638.70303,36629295598.94706,-7266.414865839146,-28816.451730384724,-442786818.19806474
141134400.0,-145778123310.92706,35383096843.65372,-7019.177444226962,-28877.582376805145,-442786818.1980699
141177600.0,-146076002186.66864,34134302987.79501,-6771.427302465681,-28936.59454970199,-442786818.1980749
141220800.0,-146363167507.3619,32883005642.32972,-6523.182545823041,-28993.483973660826,-442786818.19808
141264000.0,-146639598297.3545,31629296599.59074,-6274.461314810144,-29048.246527194784,-442786818.19808495
141307200.0,-146905274365.40204,30373267826.629234,-6025.281783886654,-29100.878243028288,-442786818.19808996
141350400.0,-147160176306.10684,29115011458.54677,-5775.66216016382,-29151.37530837015,-442786818.19809496
141393600.0,-147404285501.30023,27854619791.815884,-5525.6206821054175,-29199.73406517597,-442786818.1980999
141436800.0,-147637584121.369,26592185277.58956,-5275.175618226685,-29245.95101039989,-442786818.1981048
141480000.0,-147860055126.52542,25327800515.000034,-5024.345265791341,-29290.02279623562,-442786818.1981097
141523200.0,-148071682268.02115,24061558244.44743,-4773.1479495067615,-29331.946230346763,-442786818.1981147
141566400.0,-148272450089.30435,22793551340.878685,-4521.602020217415,-29371.718276086453,-442786818.19811976
141609600.0,-148462343927.12076,21523872807.057205,-4269.725853596618,-29409.33605270621,-442786818.1981248
141652800.0,-148641349912.55792,20252615766.823742,-4017.537848836719,-29444.796835554087,-442786818.1981296
141696000.0,-148809454972.03284,18979873458.34893,-3765.0564273377677,-29478.09805626205,-442786818.19813454
141739200.0,-148966646828.22314,17705739227.37798,-3512.300031394779,-29509.2373029226,-442786818.19813967
141782400.0,-149112914000.94122,16430306520.467945,-3259.2871228836602,-29538.21232025462,-442786818.1981443
